entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br73,51.5084425478806,-0.595621622464394,0.04,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br2,51.4880911187134,-0.532472869484785,0.28,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br15,51.5085795210189,-0.593773769282264,0.51,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br24,51.5126461769985,-0.616346344978499,0.44,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br51,51.507744533382,-0.599407876721618,0.20,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br56,51.5074903326671,-0.588735956936106,0.06,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br11,51.5129080738524,-0.59268737750606,0.54,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br64,51.51508827095,-0.591336870678617,0.09,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br1,51.5082768855911,-0.600186869610515,1.12,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br31,51.5075987782159,-0.59026988929194,0.26,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br58,51.5131068805931,-0.590479149149705,0.08,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br65,51.5119553069863,-0.59978482288973,0.18,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br47,51.5174062168535,-0.642354970716156,0.17,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br52,51.5082659343315,-0.596767948194533,0.07,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br26,51.505012690129,-0.607499410785958,0.52,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br57,51.5075409534783,-0.593340050878373,0.08,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br33,51.5124421942632,-0.579346320788711,12.77,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br34,51.5150121996712,-0.624447336168162,0.85,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br17,51.5255857922247,-0.645270334732094,1.33,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br44,51.5073560832361,-0.592899468153439,0.11,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br32,51.5066049667897,-0.540918665177801,6.84,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,http://opendatacommunities.org/id/unitary-authority/slough,br68,51.5078811618741,-0.587453179432201,0.08,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
