entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-06,local-authority-eng:SLG,br73,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.508443,-0.595622,0.04,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br2,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.488091,-0.532473,0.28,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br15,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.50858,-0.593774,0.51,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br24,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.512646,-0.616346,0.44,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br51,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.507745,-0.599408,0.2,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br56,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.50749,-0.588736,0.06,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br11,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.512908,-0.592687,0.54,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br64,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.515088,-0.591337,0.09,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br1,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.508277,-0.600187,1.12,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br31,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.507599,-0.59027,0.26,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
