entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:IOW,BFR008,https://www.iwight.com/brownfieldlandregister,50.615762,-1.223373,0.31,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,local-authority-eng:IOW,BFR026,https://www.iwight.com/brownfieldlandregister,50.750485,-1.303079,1.89,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,local-authority-eng:IOW,BFR038a,https://www.iwight.com/brownfieldlandregister,50.732115,-1.160125,0.09,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,local-authority-eng:IOW,BFR038b,https://www.iwight.com/brownfieldlandregister,50.732021,-1.159589,0.03,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,local-authority-eng:IOW,BFR047,https://www.iwight.com/brownfieldlandregister,50.629561,-1.17284,0.37,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,local-authority-eng:IOW,BFR050,https://www.iwight.com/brownfieldlandregister,50.657865,-1.153344,0.19,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,local-authority-eng:IOW,BFR053,https://www.iwight.com/brownfieldlandregister,50.708395,-1.209424,0.28,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,local-authority-eng:IOW,BFR073,https://www.iwight.com/brownfieldlandregister,50.664786,-1.25409,0.6,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,local-authority-eng:IOW,BFR080,https://www.iwight.com/brownfieldlandregister,50.634875,-1.174076,0.17,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,local-authority-eng:IOW,BFR081,https://www.iwight.com/brownfieldlandregister,50.633721,-1.17865,0.08,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,local-authority-eng:IOW,BFR082,https://www.iwight.com/brownfieldlandregister,50.759998,-1.287966,0.38,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,local-authority-eng:IOW,BFR083,https://www.iwight.com/brownfieldlandregister,50.710308,-1.206517,0.75,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
