entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR008,79849,455042,0.31,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR026,94774,449262,1.89,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR038a,92836,459370,0.09,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR038b,92826,459408,0.03,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR047,81422,458600,0.37,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR050,84585,459943,0.19,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR053,90160,455919,0.28,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR073,85278,452814,0.6,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR080,82012,458506,0.17,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR081,81880,458184,0.08,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR082,95842,450318,0.38,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR083,90375,456122,0.75,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR084,77805,457423,1.08,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR085,92048,461219,11.29,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR086,91965,461958,0.09,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR087,89233,449803,0.06,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR088,95924,450251,2.31,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR089,84277,450804,1.52,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR090,91264,461949,1.44,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR091,87676,464856,0.75,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR092,92005,459090,0.08,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR094,84703,459182,2.29,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR095,88697,450187,0.1,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR096,77593,456582,0.03,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR098,92846,459176,0.45,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR100,84254,459657,0.15,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
2017-12-22,http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR101,86517,432352,0.41,,,2017-12-22,,5c6f6b7edce1592cda94845130f30623c155fdcea9c676add368916eaf4108fe
