entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-20,local-authority-eng:SRI,BBE01,53.724450,-2.658661,6.5,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,SS05,,,0.67,,,2016-06-03,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,FW09b,,,6.49,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,MF02b,,,9.45,,,2016-06-03,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,MF02c,,,1.17,,,2016-06-03,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,TG03,,,12,,,2016-06-03,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,MF05,53.724453,-2.795850,1.7,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,SS11,,,0.18,,,2016-06-03,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,1803,53.698423,-2.779364,0.3,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,1921,53.722500,-2.729889,0.31,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,WLDW01,,,0.2,,,2016-06-03,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,HP01,,,2.4,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,BBW05,,,0.46,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,BBN06,,,0.47,,,2016-06-03,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,WLD01,,,0.41,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,SS09,,,0.39,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,LHU12,,,0.37,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,FE05,,,0.34,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,TG02,,,0.29,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,GH03,,,0.23,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,HP02,,,0.23,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,BBE15,,,0.2,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,BBW02,,,2.7,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,TG05,,,1.5,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,MS02,,,40.6,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,SW13,,,2.3,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,TG08,,,1.9,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
2017-09-20,local-authority-eng:SRI,LYC03,53.692305,-2.697276,0.19,,,2017-09-20,,19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c
