entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:BRO,B/AYL/001,52.792494,1.260888,0.8,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/AYL/002,52.800767,1.262561,0.3,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/COL/001,52.730921,1.358586,1.8,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/DRA/001,52.676424,1.225449,0.8,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/GLP/001,52.645271,1.408380,9.7,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/HEL/001,52.660474,1.249625,14.7,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/HEL/002,52.656544,1.258799,45.8,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/HEL/003,52.659453,1.277844,1.8,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/LIN/001,52.620127,1.484260,1.2,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/MOR/001,52.715119,1.132060,0.23,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/CAT/001,52.661826,1.296378,0.39,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/REP/001,52.768170,1.112917,2.8,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/REP/002,52.762018,1.109187,0.17,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/STR/001,52.619065,1.475413,1.2,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/TSA/001,52.630311,1.335275,16.12,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/TSA/002,52.641185,1.359094,2.62,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/TSA/003,52.627085,1.332606,0.19,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/TSA/004,52.629425,1.329030,0.23,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/GLP/002,52.647507,1.416886,0.26,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/HOR/001,52.695335,1.241640,1.76,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/FOU/001,52.779384,1.011045,0.55,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
