entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/AYL/001,326643,619959,0.8,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/AYL/002,327568,620030,0.3,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/COL/001,320100,626864,1.8,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/DRA/001,313629,618149,0.8,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/GLP/001,310735,630676,9.7,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/HEL/001,311929,619863,14.7,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/HEL/002,311520,620503,45.8,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/HEL/003,311902,621776,1.8,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/LIN/001,308185,635943,1.2,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/MOR/001,317653,611650,0.23,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/CAT/001,312223,623017,0.39,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/REP/001,323496,610102,2.8,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/REP/002,322801,609880,0.17,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/STR/001,308038,635350,1.2,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/TSA/001,308840,625809,16.12,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/TSA/002,310124,627364,2.62,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/TSA/003,308473,625645,0.19,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/TSA/004,308722,625391,0.23,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/GLP/002,311010.8504,631239.4688,0.26,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/HOR/001,315780.9023,619148.5389,1.76,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,http://opendatacommunities.org/id/district-council/broadland,B/FOU/001,324450.3253,603178.9795,0.55,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
