entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:BRO,B/AYL/001,"Aegel House, Burgh Rd, Aylsham, NR116AS",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20130715,yes,,52.792494,1.260888,0.8,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/AYL/002,"The Old Mill, Dunkirk, Aylsham",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20151963,yes,,52.800767,1.262561,0.3,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/COL/001,"Land at Jordan's, Station Rd, Coltishall",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCOL2,yes,,52.730921,1.358586,1.8,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/DRA/001,"Land east of School Road, Drayton",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CDRA2,,,52.676424,1.225449,0.8,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/GLP/001,"Land at former Little Plumstead Hospital, Hospital Rd, Great and Little Plumstead",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20130906,yes,,52.645271,1.40838,9.7,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/HEL/001,"Land at Hellesdon Hospital, Drayton High Rd, Hellesdon",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CHEL1,yes,,52.660474,1.249625,14.7,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/HEL/002,"Royal Norwich Golf Club, Drayton High Rd, Hellesdon",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CHEL2,yes,,52.656544,1.258799,45.8,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/HEL/003,"Tile House, Eversley Rd, Hellesdon",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20141134,yes,,52.659453,1.277844,1.8,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/LIN/001,"Former Lingwood Primary School, ChapelRd, Lingwood",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20140979,yes,,52.620127,1.48426,1.2,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/MOR/001,"Offices, Atlas Works, Norwich Rd, Lenwade",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20160525,yes,,52.715119,1.13206,0.23,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
