entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-03-20,local-authority-eng:SWL,BF/023,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.318282,0.891776,0.3,10,,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/136,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.414737,0.747297,0.37,37,,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/167,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.341017,0.719076,1.7,70,,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/237,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.345221,0.718908,1.8,75,,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/256,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.415863,0.741481,1.45,80,,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/257,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.313076,0.908941,2.9,105,105,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/258,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.415394,0.745006,13.31,379,,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/265,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.338596,0.739581,0.9,120,165,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/275,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.320942,0.897152,0.95,10,,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/281,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.415394,0.745006,7,380,,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/283,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.346241,0.719902,1.5,60,,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/373,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.412464,0.747966,4,240,,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/505,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.359769,0.685177,0.5,6,6,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/508,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.368545,0.628965,0.5,13,13,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
2018-03-20,local-authority-eng:SWL,BF/511,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/SitePlansPDFforwebsitereduced.pdf,51.263582,0.92045,1,5,5,2018-03-20,,11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31
