entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-14,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0001,468815.02,320284.28,0.39,2017-12-14,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-14,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0002,470219.32,321734.21,1.45,2017-12-14,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-15,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0004,470739.52,319619.3,0.26,2017-12-15,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-19,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0020,477869.08,321416.44,1.58,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-18,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0027,474173.66,322909.3,0.03,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-18,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0022,471392.26,321001.36,0.42,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-18,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0024,470100.14,320858.08,2.35,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-19,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0021,469219.53,320107.65,0.08,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-20,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0003,468406.95,319887.33,0.98,2017-12-14,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-15,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0005,468332.12,319655.54,0.12,2017-12-15,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-15,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0006,470549.84,319299.94,2.82,2017-12-15,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
