entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:HUN,HDCBLR01,52.333380,-0.208211,2.7,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR02,52.326003,-0.184985,0.6,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR03,52.226135,-0.253470,2.6,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR04,52.223604,-0.255604,0.6,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR05,52.319039,-0.078410,1.4,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR06,52.451431,-0.110341,0.7,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR07,52.449319,-0.112094,0.9,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR08,52.435699,-0.129183,25,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR09,52.435338,-0.122328,2,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR10,52.454471,-0.113773,1.7,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
