entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:HUN,HDCBLR01,"Former Forensic Science Laboratory, Hinchingbrooke Park, Hinchingbrooke Park Road, Huntingdon PE29 6NU",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=OTNLYCIKG4I00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,52.33338,-0.208211,2.7,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR02,"Land At And Including British Gas Plc, Mill Common, Huntingdon",https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,pending decision,,,52.326003,-0.184985,0.6,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR03,"Land Adjacent And Including 2 Cromwell Road, Eynesbury",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1435050323013#s1435050323013,yes,not owned by a public authority,not permissioned,,,52.226135,-0.25347,2.6,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR04,"Car Park, Cromwell Road, Eynesbury",https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,pending decision,,,52.223604,-0.255604,0.6,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR05,"Former Car Showroom, London Road, St Ives, PE27 5EZ",https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,not permissioned,,,52.319039,-0.07841,1.4,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR06,"94 Great Whyte, Ramsey, Huntingdon, PE26 1HR",https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,pending decision,,,52.451431,-0.110341,0.7,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR07,"Land At And Including 46 Whytefield Road, Ramsey",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432202623157#s1432202623157,yes,not owned by a public authority,not permissioned,,,52.449319,-0.112094,0.9,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR08,"Former RAF Upwood and Upwood Hill House, Bury Road, Ramsey",https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,outline planning permission,,52.435699,-0.129183,25,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR09,"Clinic, RAF Upwood, Upwood Road, Bury",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=NHYSB8IKMNQ00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,52.435338,-0.122328,2,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR10,"Land Adjacent St Marys Road Industrial Estate, St Marys Road, Ramsey",https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,pending decision,,,52.454471,-0.113773,1.7,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
