entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:HUN,HDCBLR01,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=OTNLYCIKG4I00&activeTab=summary,52.33338,-0.208211,2.7,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR02,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,52.326003,-0.184985,0.6,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR03,http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1435050323013#s1435050323013,52.226135,-0.25347,2.6,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR04,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,52.223604,-0.255604,0.6,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR05,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,52.319039,-0.07841,1.4,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR06,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,52.451431,-0.110341,0.7,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR07,http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432202623157#s1432202623157,52.449319,-0.112094,0.9,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR08,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,52.435699,-0.129183,25,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR09,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=NHYSB8IKMNQ00&activeTab=summary,52.435338,-0.122328,2,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
2017-12-20,local-authority-eng:HUN,HDCBLR10,https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,52.454471,-0.113773,1.7,,,2017-12-20,,51e85e1d0ceadbe79fb82ad9b494fc56053662a444a8a29f1c773f2288d958f2
