entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHW,BLA/0039(a),http://consult.cheshirewestandchester.gov.uk/file/4828177,,,0.29,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BLA/0041,http://consult.cheshirewestandchester.gov.uk/file/4828178,,,0.4,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BLA/0070,http://consult.cheshirewestandchester.gov.uk/file/4828179,,,0.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0010,http://consult.cheshirewestandchester.gov.uk/file/4828180,,,0.34,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0011,http://consult.cheshirewestandchester.gov.uk/file/4828181,,,0.16,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0017,http://consult.cheshirewestandchester.gov.uk/file/4828182,,,0.58,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0020,http://consult.cheshirewestandchester.gov.uk/file/4828183,,,0.32,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0021,http://consult.cheshirewestandchester.gov.uk/file/4828184,,,0.38,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0045,http://consult.cheshirewestandchester.gov.uk/file/4828185,,,2.48,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0074,http://consult.cheshirewestandchester.gov.uk/file/4828186,,,0.22,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0003,http://consult.cheshirewestandchester.gov.uk/file/4828187,,,0.74,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0004,http://consult.cheshirewestandchester.gov.uk/file/4828188,,,0.3,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0005,http://consult.cheshirewestandchester.gov.uk/file/4828189,,,1.5,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0006,http://consult.cheshirewestandchester.gov.uk/file/4828190,,,0.34,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0008,http://consult.cheshirewestandchester.gov.uk/file/4828191,,,0.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0018,http://consult.cheshirewestandchester.gov.uk/file/4828192,,,5.68,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0027,http://consult.cheshirewestandchester.gov.uk/file/4828193,,,0.33,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0029,http://consult.cheshirewestandchester.gov.uk/file/4828194,,,0.22,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0030,http://consult.cheshirewestandchester.gov.uk/file/4828195,,,0.33,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0032,http://consult.cheshirewestandchester.gov.uk/file/4828196,,,0.32,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0034,http://consult.cheshirewestandchester.gov.uk/file/4828197,,,0.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0058,http://consult.cheshirewestandchester.gov.uk/file/4828198,,,0.3,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0117,http://consult.cheshirewestandchester.gov.uk/file/4828199,,,0.05,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0120,http://consult.cheshirewestandchester.gov.uk/file/4828200,,,0.1,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
