entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21,local-authority-eng:CHW,BLA/0039(a),"Land to rear of 21-33 Western Avenue, Blacon",http://consult.cheshirewestandchester.gov.uk/file/4828177,,not owned by a public authority,not permissioned,,,53.203847,-2.9272,0.29,16,16,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,BLA/0041,"Former Highfield Hotel, 99 Saughall Road, Blacon",http://consult.cheshirewestandchester.gov.uk/file/4828178,yes,not owned by a public authority,permissioned,outline planning permission,,53.205302,-2.926228,0.4,21,21,2017-12-21,,"16/01384/OUT
17/00253/REM (pending). ""Demolition of the existing building and construction of up to 21no residential dwellings with associated amenity, landscape and parking""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,BLA/0070,"27 Blacon Point Road, Blacon, Chester. CH1 5LD",http://consult.cheshirewestandchester.gov.uk/file/4828179,yes,not owned by a public authority,permissioned,full planning permission,,53.20191,-2.920795,0.17,6,6,2017-12-21,,"11/01876/FUL  12/02648/FUL. ""Two storey side extension to provide four (4) new flats. Addition of two (2) more flats - total of six (6)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,BOU/0010,"King Edward Buildings/ Bensons site and surrounding land, Christleton",http://consult.cheshirewestandchester.gov.uk/file/4828180,,mixed ownership,not permissioned,,,53.189457,-2.864868,0.34,11,11,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,BOU/0011,"Former Deva Service Station, Whitchurch Road, Boughton, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828181,yes,not owned by a public authority,permissioned,full planning permission,,53.189222,-2.860104,0.16,12,12,2017-12-21,,"13/00343/FUL 14/02356/FUL
16/01706/S73. ""Erection of residential care home for people with learning difficulties (8 bedrooms and six (6) self contained apartments). Revised application approved for redevelopment of site for 12 dwellings (C3)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,BOU/0017,"Site of former Boughton St Pauls Infant School, adjacent to superstore, Boughton, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828182,,not owned by a public authority,not permissioned,,,53.193179,-2.878384,0.58,15,15,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,BOU/0020,"City House, 36 City Road, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828183,yes,not owned by a public authority,pending decision,full planning permission,,53.19413,-2.880963,0.32,23,23,2017-12-21,,"14/03412/FUL (pending). ""Application pending for mixed use development including 72 bed care home and 23 one and two bed extra care units""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,BOU/0021,"Lead Shot Tower, former Calder Indutsrial Estates, Leadworks Lane, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828184,yes,not owned by a public authority,permissioned,full planning permission,,53.194035,-2.878057,0.38,65,65,2017-12-21,,"04/01548/FUL    07/01274/FUL  12/01543/ful 16/00880/FUL. ""Partial demolition, refurbishment, alteration and 5 storey extensions to existing structures to create 65 residential apartments, a heritage interpretation centre at ground floor, a freestanding substation, hard and soft landscaping, car parking provision, installation of plant, lighting, refuse and cycle storage.  """,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,BOU/0045,"Land at Premier House, Chaterhall Drive, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828185,,not owned by a public authority,permissioned,reserved matters approval,,53.194638,-2.876752,2.48,200,200,2017-12-21,,"12/04895/FUL  14/03317/REM
14/01799/NMA. ""Full permission for first office building and outline permission for mixed use development comprising office buildings, dwellings, shops, financial and professional services, restaurants and cafes, drinking establishments, hot food takeaways, non residential institutions, assembly and leisure, access, car parking, servicing and landscaping""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,BOU/0074,125-127 Boughton Chester Cheshire CH3 5BH ,http://consult.cheshirewestandchester.gov.uk/file/4828186,yes,not owned by a public authority,permissioned,full planning permission,,53.192713,-2.8733,0.22,14,14,2017-12-21,,"16/01011/FUL. ""Change of use of a listed building to residential (8 apartments), demolition of out-building and erection of 2 storey building for 6 apartments """,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
