entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BLA/0039(a),-195513.7376,3823572.318,0.29,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BLA/0041,-195442.2704,3823446.147,0.4,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BLA/0070,-195095.1485,3823766.531,0.17,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0010,-191418.1312,3825063.388,0.34,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0011,-191101.1264,3825100.213,0.16,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0017,-192303.7994,3824686.964,0.58,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0020,-192471.6924,3824593.604,0.32,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0021,-192278.156,3824611.847,0.38,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0045,-192188.3567,3824562.568,2.48,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0074,-191966.5386,3824745.476,0.22,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0003,-193505.3099,3824871.611,0.74,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0004,-192722.6664,3824328.535,0.3,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0005,-193053.5561,3824345.608,1.5,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0006,-192804.9459,3824391.743,0.34,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0008,-192737.1759,3824743.993,0.28,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0018,-193365.0066,3824809.16,5.68,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0027,-193656.3836,3824927.21,0.33,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0029,-193072.0815,3825191.349,0.22,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0030,-193408.2647,3824471.531,0.33,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0032,-192870.874,3824932.57,0.32,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0034,-193465.1857,3824496.481,0.14,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0058,-193288.8149,3825006.23,0.3,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0117,-193314.7378,3825089.344,0.05,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0120,-193253.4706,3824882.615,0.1,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0163,-193195.3967,3824795.99,0.03,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0176,-193458.601,3824709.177,0.08,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHV/0013,-190110.1316,3825613.803,0.26,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHV/0092,-189432.1427,3825976.057,0.23,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DAM/0038(a),-167168.5755,3821977.492,0.27,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DAM/0054(a),-167745.5365,3820383.415,0.26,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DAM/0072(a),-167529.0918,3822756.108,0.73,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/0016,-195765.5975,3827545.514,1.13,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/0022,-196303.1245,3828091.684,1.67,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/0037,-191399.2411,3826414.655,0.44,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0017,-193484.4612,3817083.023,1.17,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0025,-192567.4681,3818081.48,0.13,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
