entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHW,BLA/0039(a),http://consult.cheshirewestandchester.gov.uk/file/4828177,-195513.7376,3823572.318,0.29,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BLA/0041,http://consult.cheshirewestandchester.gov.uk/file/4828178,-195442.2704,3823446.147,0.4,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BLA/0070,http://consult.cheshirewestandchester.gov.uk/file/4828179,-195095.1485,3823766.531,0.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0010,http://consult.cheshirewestandchester.gov.uk/file/4828180,-191418.1312,3825063.388,0.34,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0011,http://consult.cheshirewestandchester.gov.uk/file/4828181,-191101.1264,3825100.213,0.16,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0017,http://consult.cheshirewestandchester.gov.uk/file/4828182,-192303.7994,3824686.964,0.58,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0020,http://consult.cheshirewestandchester.gov.uk/file/4828183,-192471.6924,3824593.604,0.32,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0021,http://consult.cheshirewestandchester.gov.uk/file/4828184,-192278.156,3824611.847,0.38,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0045,http://consult.cheshirewestandchester.gov.uk/file/4828185,-192188.3567,3824562.568,2.48,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0074,http://consult.cheshirewestandchester.gov.uk/file/4828186,-191966.5386,3824745.476,0.22,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0003,http://consult.cheshirewestandchester.gov.uk/file/4828187,-193505.3099,3824871.611,0.74,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0004,http://consult.cheshirewestandchester.gov.uk/file/4828188,-192722.6664,3824328.535,0.3,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0005,http://consult.cheshirewestandchester.gov.uk/file/4828189,-193053.5561,3824345.608,1.5,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0006,http://consult.cheshirewestandchester.gov.uk/file/4828190,-192804.9459,3824391.743,0.34,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0008,http://consult.cheshirewestandchester.gov.uk/file/4828191,-192737.1759,3824743.993,0.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0018,http://consult.cheshirewestandchester.gov.uk/file/4828192,-193365.0066,3824809.16,5.68,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0027,http://consult.cheshirewestandchester.gov.uk/file/4828193,-193656.3836,3824927.21,0.33,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0029,http://consult.cheshirewestandchester.gov.uk/file/4828194,-193072.0815,3825191.349,0.22,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0030,http://consult.cheshirewestandchester.gov.uk/file/4828195,-193408.2647,3824471.531,0.33,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0032,http://consult.cheshirewestandchester.gov.uk/file/4828196,-192870.874,3824932.57,0.32,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0034,http://consult.cheshirewestandchester.gov.uk/file/4828197,-193465.1857,3824496.481,0.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0058,http://consult.cheshirewestandchester.gov.uk/file/4828198,-193288.8149,3825006.23,0.3,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0117,http://consult.cheshirewestandchester.gov.uk/file/4828199,-193314.7378,3825089.344,0.05,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0120,http://consult.cheshirewestandchester.gov.uk/file/4828200,-193253.4706,3824882.615,0.1,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0163,http://consult.cheshirewestandchester.gov.uk/file/4828201,-193195.3967,3824795.99,0.03,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0176,http://consult.cheshirewestandchester.gov.uk/file/4828202,-193458.601,3824709.177,0.08,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHV/0013,http://consult.cheshirewestandchester.gov.uk/file/4828203,-190110.1316,3825613.803,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHV/0092,http://consult.cheshirewestandchester.gov.uk/file/4828204,-189432.1427,3825976.057,0.23,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,DAM/0038(a),http://consult.cheshirewestandchester.gov.uk/file/4828205,-167168.5755,3821977.492,0.27,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,DAM/0054(a),http://consult.cheshirewestandchester.gov.uk/file/4828206,-167745.5365,3820383.415,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,DAM/0072(a),http://consult.cheshirewestandchester.gov.uk/file/4828207,-167529.0918,3822756.108,0.73,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,DOH/0016,http://consult.cheshirewestandchester.gov.uk/file/4828208,-195765.5975,3827545.514,1.13,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,DOH/0022,http://consult.cheshirewestandchester.gov.uk/file/4828209,-196303.1245,3828091.684,1.67,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,DOH/0037,http://consult.cheshirewestandchester.gov.uk/file/4828210,-191399.2411,3826414.655,0.44,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0017,http://consult.cheshirewestandchester.gov.uk/file/4828211,-193484.4612,3817083.023,1.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0025,http://consult.cheshirewestandchester.gov.uk/file/4828212,-192567.4681,3818081.48,0.13,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0027,http://consult.cheshirewestandchester.gov.uk/file/4828213,-193411.0401,3816929.509,0.03,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0038a,http://consult.cheshirewestandchester.gov.uk/file/4828214,-192840.1906,3816833.859,4.76,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0038b,http://consult.cheshirewestandchester.gov.uk/file/4828215,-192638.8615,3816886.949,4.59,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0041,http://consult.cheshirewestandchester.gov.uk/file/4828216,-192919.9291,3816938.972,0.82,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0059,http://consult.cheshirewestandchester.gov.uk/file/4828217,-193264.1639,3816908.176,0.24,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0063a,http://consult.cheshirewestandchester.gov.uk/file/4828218,-193384.1581,3817420.919,0.18,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0063b,http://consult.cheshirewestandchester.gov.uk/file/4828219,-193428.3998,3817369.374,2.02,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0067,http://consult.cheshirewestandchester.gov.uk/file/4828220,-192557.95,3817063.565,1.54,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0093,http://consult.cheshirewestandchester.gov.uk/file/4828221,-193037.7785,3817218.285,0.19,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0094,http://consult.cheshirewestandchester.gov.uk/file/4828222,-192951.3845,3817553.201,0.12,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0096,http://consult.cheshirewestandchester.gov.uk/file/4828223,-193294.2884,3816910.968,0.05,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,FAR/0054,http://consult.cheshirewestandchester.gov.uk/file/4828224,-191939.523,3830623.784,0.66,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,FRO/0008,http://consult.cheshirewestandchester.gov.uk/file/4828225,-181575.4905,3815819.16,0.07,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,FRO/0037a,http://consult.cheshirewestandchester.gov.uk/file/4828226,-181080.3569,3815828.236,0.16,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,FRO/0038,http://consult.cheshirewestandchester.gov.uk/file/4828227,-181759.3877,3815954.784,0.37,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,FRO/0054,http://consult.cheshirewestandchester.gov.uk/file/4828228,-181665.1688,3816897.556,1.39,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,FRO/0057,http://consult.cheshirewestandchester.gov.uk/file/4828229,-181530.0574,3815893.995,0.08,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GAQ/0005,http://consult.cheshirewestandchester.gov.uk/file/4828230,-193897.0543,3824768.357,0.18,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GAQ/0006,http://consult.cheshirewestandchester.gov.uk/file/4828231,-193891.6583,3824843.124,0.66,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
