entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SNO,,"104-106 Denmark Street, Diss",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"The Bungalow, Station Road, Spooner Row, Wymondham, NR18 9JR",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"A140 Cars, Norwich Road, Swainsthorpe, Norfolk, NR14 8PU",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Friarscroft Garage, 2 Friarscroft Lane, Wymondham",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Former Haulage Depot, Park Road, Diss",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Former Howard Rotavator Works, Mendham Lane, Harleston",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Cooper's scrapyard, Church Road, Aslacton",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Former Hamlin's Factory site, Diss",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Former Sale Ground, Cemetery Rd, Wymondham",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Feather Factory site, Diss",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Maltings, Tudor Rose Way, Harleston",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Long Lane, Framingham Earl",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"The Business Centre, Intwood Road, Cringleford",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Cedar House, Church Road, Yelverton, Norfolk, NR14 7PB",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"High Oaks Works, Wicklewood",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Cook's Garage, Carleton Rode",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,Costessey: North of the River Tud/Queen's Hills,,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Rackham's Builders Yard, Diss",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Former workshop, Yarmouth Road, Hales",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Roundwell Works, Costessey",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Off Ipswich Road, Dickleburgh and Rushall",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"Apollo Club, Mendham Lane, Harleston",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,local-authority-eng:SNO,,"May Gurney & Keir site & Carrow Yacht Club, Trowse",,,,,,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
