entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
,transport-authority:Q7834921,,,,,,,,,671862da7b7345ad6019817cd796a866fa1f09a5c809873cb33e63436474041f
