entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-03-10,local-authority-eng:SWL,BF/023,"Swan Quay, Belvedere Road, Faversham",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF023Swan-QuayBelvedere-Road.docx,,not owned by a public authority,not permissioned,,,51.318282,0.891776,0.3,10,10,2018-03-20,,The site forms part of the Faversham Creek Neighbourhood Plan and its inclusion for a Permission in Principle could undermine this process.. The site comprises four buildings formerly used by the Frank and Whitorne Joinery Company and is adjacent to Faversham creek.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/136,"The Foundry, Rushenden Road, Queenborough",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF136The-Foundary-Queenborough.docx,yes,not owned by a public authority,not permissioned,,yes,51.414737,0.747297,0.37,37,37,2018-03-20,,"The site forms part of the Queenborough & Rushenden Masterplan and its inclusion for a Permission in Principle could undermine this process.. The site comprises a former foundry and is open, flat and adjacent to Queenborough Creek.",80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/167,"Former Nicholls Transport site, Lydbrook Close, Sittingbourne",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF167Lydbrook-CloseSittingbourne.docx,yes,not owned by a public authority,permissioned,reserved matters approval,yes,51.341017,0.719076,1.7,49,49,2018-03-20,,The site was granted planning permission in 2001 and remains extant due to early trench digging. Application 17/503888/OUT was recently withdrawn in favour of building out the previous application.. Approval of Reserved Matters for Residential Development Pursuant to Outline Planning Permission SW/97/0623 (49 dwellings).. The site comprises the former Nicholls Transport depot which has now been vacant for a number of years and is surrounded by dwellings close to the A2.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/237,"152 Staplehurst Road, Sittingbourne",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF237152-Staplehurst-RoadSittingbourne.docx,,not owned by a public authority,not permissioned,,yes,51.345221,0.718908,1.8,75,75,2018-03-20,,"The site is allcoated within the  adopted Local Plan and its inclusion for a Permission in Principle could undermine this process.. The site comprises a flat piece of land within a predominantly residential area, with some commercial/industrial use too. It is adjacent to the railway  line to the north.",80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/256,"West Street, Queenborough",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF256West-StreetQueenborough.docx,,not owned by a public authority,not permissioned,,yes,51.415863,0.741481,1.45,80,80,2018-03-20,,"The site forms part of the Queenborough & Rushenden Regeneration Area and its inclusion for a Permission in Principle could undermine this process.. The site comrises land including business offices, dockyard buildings and wharfs adjacent to Queenborough Creek.",80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/258,"Land West of Rushenden Road, Queenborough",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF258West-of-Rushenden-Road.docx,yes,owned by a public authority,not permissioned,,yes,51.415394,0.745006,13.31,379,379,2018-03-20,,"The site forms part of the Queenborough & Rushenden Masterplan and its inclusion for a Permission in Principle could undermine this process. The overall site is identified as having capacity for up to 480 dwellings, however application 16/507298/FULL was approved for 101 dwellings on the southern portion of the site and is under construction.. The site is vacant and is surrounded by Rushenden Road to the east and Queenborough Creek to the west.",80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/259,Crown Quay Lane,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF260Crown-Quay-Lane.docx,yes,not owned by a public authority,not permissioned,,yes,51.344214,0.739715,7.6,267,267,2018-03-10,,"The overall site is identified as having capacity for up to 650 dwellings, however a large part of the site was granted planning permission for 383 dwellings in May 2018 which are now under construction. The remainder of the site forms part of a detailed Local Plan allocation and its inclusion for a Permission in Principle could undermine this process.. The site comprises a cleared former industrial estate. It is surrounded by Milton Creek, Eurolink Way, Eurolink industrial estate and Sittingbourne retail park.",80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/265,"Bell Centre, Bell Road, Sittingbourne",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF265Bell-CentreSittingbourne.docx,yes,not owned by a public authority,pending decision,full planning permission,,51.338596,0.739581,0.9,120,165,2018-03-20,,"The site has an application currently pending decision.. Proposed mixed use development comprising 165 no. residential apartments, medical centre and pharmacy across three blocks with associated parking and landscaping, refurbishment of existing Bell House with retention of offices and an additional storey.. The site comprises the former Bell Shopping Centre which was demolished a number of years ago. The land has been vacant since and fronts Bell Road close to Sittingbourne town centre.",80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/275,"Provender Mill, New Creek Road, Faversham",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF275Provender-Mill-New-Creek-Road.docx,yes,not owned by a public authority,not permissioned,,yes,51.320942,0.897152,0.95,10,10,2018-03-20,,The site forms part of the Faversham Creek Neighbourhood Plan and its inclusion for a Permission in Principle could undermine this process.. The site sits between Faversham Creek and New Creek Road and contains a number of designated heritage assets.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/281,"Land South of Queenborough Creek, Queenborough",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF281South-of-Queenborough-Creek.docx,,mixed ownership,not permissioned,,yes,51.415394,0.745006,7,380,380,2018-03-20,,"The site forms part of the Queenborough & Rushenden Masterplan and its inclusion for a Permission in Principle could undermine this process.. The site lies to the south of Queenborough Creek and falls partly within the Queenborough Conservation Area, with a number of designated heritage assets close by.",80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/283,"Former McDonald's Mailing Centre, Staplehurst Road, Sittingbourne",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF283Staplehurst-RoadSittingbourne.docx,,not owned by a public authority,pending decision,outline planning permission,yes,51.346241,0.719902,1.5,60,60,2018-03-20,,The site has an application currently pending consideration.. Outline application  for demolition of existing warehouse and office building and erection of 52 new dwellings with matters of access and scale to be considered as this stage.. The comprises a number of commercial premises and is generally flat with a change in level to Staplehurst Road to the east.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/373,"Former Istil Mill Site, Rushenden Road, Queenborough",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF373Former-Istil-siteRushenden-RoadThomsett-Way.docx,yes,owned by a public authority,not permissioned,,yes,51.412464,0.747966,4,240,240,2018-03-20,,The site forms part of the Queenborough & Rushenden Masterplan and its inclusion for a Permission in Principle could undermine this process. An application has been submitted for ground raising (18/502348/FULL) in preparation for future residential development and is pending consideration.. The site is a former steel rolling mill site and most of the associated structures have been demolished with hardstanding and vegetation remaining. Access is taken from Thomsett Way to the South.,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/511,"Moons of Selling, Grove Road, Selling",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF511Moons-of-SellingGrove-Road.docx,yes,not owned by a public authority,permissioned,full planning permission,yes,51.263582,0.92045,1,5,5,2018-03-20,,"The site was granted planning permission in 2015.. Demolition of existing commercial buildings, removal of the existing hard surface areas and the erection of 5 no dwellings with amenity space, paddocks, parking, access and landscaping as amended by drawings received 1st June 2015.. The site comprises a number of buildings formerly used for commercial purposes. It is set back from Grove Road and generally well screened.",80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,local-authority-eng:SWL,BF/588,"Floplast Ltd, Sheppey Way, Bobbing",https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/BF588Floplast-LtdSheppey-Way.docx,yes,not owned by a public authority,pending decision,outline planning permission,,51.362541,0.725954,1.54,42,42,2018-03-10,,"The site has an application currently pending decision.. Demolition of existing buildings. Outline application for the erection of 42 dwellings, with all matters reserved for future consideration.. The site comprises a recently vacatged industrial site opposite Howt Green Farm and close to a small ribbon of development.",80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
