entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/023,161656.53,601607.16,0.3,2018-03-20,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/136,171994.0,591139.0,0.37,2018-03-20,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/167,163724.0,589481.0,1.7,2018-03-20,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/237,164191.0,589452.0,1.8,2018-03-20,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/256,172104.0,590730.0,1.45,2018-03-20,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/258,172061.0,590977.0,13.31,2018-03-20,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/259,164133.0,590905.0,7.6,2018-03-10,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/265,163508.0,590919.0,0.9,2018-03-20,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/275,161967.0,601970.0,0.95,2018-03-20,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/281,172061.0,590977.0,7.0,2018-03-20,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/283,164307.0,589517.0,1.5,2018-03-20,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/373,171743.0,591195.0,4.0,2018-03-20,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/511,155654.0,603847.0,1.0,2018-03-20,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
2018-03-10,http://opendatacommunities.org/doc/district-council/swale,BF/588,166135.0,589871.0,1.54,2018-03-10,,80cde042e8bf5ac5fe1f9e3436825526dedceda6b3da62942f433fd40145e6ab
