entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR8,105165,522046,0.6,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR9,104996,523749,0.3,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR10,103839,518177,0.09,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR11,105241,521604,0.57,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR12,105522,524811,0.7,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR13,104938,523319,0.47,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR15,105002,523125,1.5,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR17,105026,524411,0.05,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR19,104074,518409,0.05,2018-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/adur,ADCBR20,104771,518262,0.112,2018-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
,http://opendatacommunities.org/id/district-council/adur,ADCBR21,105187,521897,0.28,2019-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
,http://opendatacommunities.org/id/district-council/adur,ADCBR22,105739,517353,0.02,2019-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
,http://opendatacommunities.org/id/district-council/adur,ADCBR23,103893,519057,0.105,2019-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
,http://opendatacommunities.org/id/district-council/adur,ADCBR24,105302,518544,2.04,2019-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
,http://opendatacommunities.org/id/district-council/adur,ADCBR25,105066,522648,0.66,2019-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
