entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,10a,51.116282,-0.535632,214,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,130,51.142539,-0.485114,0.61,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,132a,51.199569,-0.818773,0.27,2017-12-15,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,133a,51.199888,-0.816580,0.24,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,144,51.114449,-0.731194,1.64,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,245,51.08791,-0.723738,0.31,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,264,51.214095,-0.795983,0.06,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,368,51.157423,-0.649846,0.71,2017-12-15,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,383a,51.142421,-0.488236,1.98,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,478a,51.231888,-0.770997,1.79,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,556a,51.219082,-0.786590,0.19,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,619a,51.20789,-0.794608,0.47,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,648a,51.185901,-0.600203,1.67,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,676,51.135681,-0.647846,0.34,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,697,51.088808,-0.724053,0.98,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,699a,51.178966,-0.629229,3.11,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,770,51.224917,-0.811042,0.91,2017-12-15,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,862,51.21494,-0.800697,0.19,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,882,51.214954,-0.799957,0.12,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,915,51.186272,-0.590782,0.05,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,978,51.188025,-0.597377,0.1,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,995,51.191437,-0.610675,0.32,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,B3,51.184029,-0.609536,0.16,2017-12-15,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,772,51.18917,-0.617580,1.2,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,766,51.188524,-0.597691,0.48,2018-12-12,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,796,51.14533,-0.471182,0.36,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,B4,51.234719,-0.799540,0.07,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,567a,51.188342,-0.596419,0.04,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,B5,51.188766,-0.598744,0.37,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,1014,51.140571,-0.490442,0.04,2018-12-12,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,B7,51.08828,-0.727594,0.07,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,B8,51.217544,-0.796036,0.74,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,1049,51.19057094,-0.561487,0.46,2018-12-12,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,141a,51.08874834,-0.711258,2.39,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,973,51.08921074,-0.709053,0.45,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,980,51.08432114,-0.708309,1,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,1001,51.08840562,-0.722890,0.15,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-10,http://opendatacommunities.org/id/district-council/waverley,1013,51.08762546,-0.722538,0.05,2018-12-12,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,613a,51.1816605,-0.705650,0.8,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,467,51.16726652,-0.649480,0.89,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,976,51.187067,-0.549473,0.1,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,942,51.14550471,-0.479387,0.37,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,1011,51.15856049,-0.812292,1.18,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,961,51.21473039,-0.804917,0.4,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,827,51.13511839,-0.685234,1.47,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,1004,51.08792929,-0.726180,0.6,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,1005a,51.09007779,-0.744169,0.17,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,1027,51.09938991,-0.506818,0.78,2018-12-12,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,B10,51.21798677,-0.786786,0.24,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
