entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-04,local-authority-eng:WAE,10a,51.116282,-0.535632,214,2600,2600,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,130,51.142539,-0.485114,0.61,20,20,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,132a,51.199569,-0.818773,0.27,9,9,2017-12-15,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,133a,51.199888,-0.816580,0.24,10,10,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,144,51.114449,-0.731194,1.64,34,34,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,245,51.087910,-0.723738,0.31,45,45,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,local-authority-eng:WAE,264,51.214095,-0.795983,0.06,8,8,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,368,51.157423,-0.649846,0.71,18,18,2017-12-15,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,383a,51.142421,-0.488236,1.98,70,70,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,478a,51.231888,-0.770997,1.79,52,52,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,556a,51.219082,-0.786590,0.19,5,10,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,local-authority-eng:WAE,619a,51.207890,-0.794608,0.47,14,14,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,648a,51.185901,-0.600203,1.67,100,100,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,local-authority-eng:WAE,676,51.135681,-0.647846,0.34,5,6,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,local-authority-eng:WAE,697,51.088808,-0.724053,0.98,31,40,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,699a,51.178966,-0.629229,3.11,12,12,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,local-authority-eng:WAE,770,51.224917,-0.811042,0.91,9,9,2017-12-15,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,local-authority-eng:WAE,862,51.214940,-0.800697,0.19,13,13,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2017-12-15,local-authority-eng:WAE,882,51.214954,-0.799957,0.12,11,11,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,915,51.186272,-0.590782,0.05,17,17,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,978,51.188025,-0.597377,0.1,19,19,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,995,51.191437,-0.610675,0.32,9,17,2017-12-15,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,B3,51.184029,-0.609536,0.16,14,14,2017-12-15,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,772,51.189170,-0.617580,1.2,128,128,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,766,51.188524,-0.597691,0.48,5,5,2018-12-12,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,796,51.145330,-0.471182,0.36,6,6,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,B4,51.234719,-0.799540,0.07,8,8,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,567a,51.188342,-0.596419,0.04,46,46,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,B5,51.188766,-0.598744,0.37,22,22,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,1014,51.140571,-0.490442,0.04,5,5,2018-12-12,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,B7,51.088280,-0.727594,0.07,8,8,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,B8,51.217544,-0.796036,0.74,6,6,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,1049,51.190571,-0.561487,0.46,8,8,2018-12-12,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,141a,51.088748,-0.711258,2.39,50,50,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,973,51.089211,-0.709053,0.45,18,19,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
