entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SOX,P12/S1424/FUL,Townlands Hospital York Road HENLEY-ON-THAMES RG9 2EB,,yes,not owned by a public authority,permissioned,full planning permission,,51.538983,-0.909224,2.396,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,"P15/S1880/O
(SHELAA: 184)",Didcot A,,yes,not owned by a public authority,pending decision,outline planning permission,,51.617487,-1.262269,9.7,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P15/S2685/FUL,"Woodcote NDP Site 16: Former Reservoir site, Greenmore",,yes,not owned by a public authority,permissioned,full planning permission,,51.527292,-1.068691,0.009,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S0375/FUL,"Woodcote NDP Site 02: Woodcote Garden Centre, Reading Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.534551,-1.065674,0.06,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S1227/FUL,JHHNDP Site U: Wilkins Yard Deanfield Avenue HENLEY-ON-THAMES Oxon RG9 1UE,,yes,not owned by a public authority,permissioned,full planning permission,,51.535245,-0.908563,0.148,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,"P16/S3922/FUL
(SHELAA 200)","Atalanta Garage, Beggars bush Hill, Benson OX10 6PL",,yes,not owned by a public authority,permissioned,full planning permission,,51.606671,-1.077913,0.33,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S4117/FUL,"40 Oakley Road, Chinnor, Oxon, OX39 4ES",,yes,not owned by a public authority,permissioned,full planning permission,,51.698737,-0.914981,0.182,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,"P16/S4177/FUL
(SHELAA 401)","Bloom Buildings, West End, Cholsey, OX10 9LR",,yes,not owned by a public authority,permissioned,full planning permission,,51.569205,-1.163409,0.68,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S4234/FUL,"Northfield House, 11 Northfield End, HENLEY-ON-THAMES, RG9 2JG",,yes,not owned by a public authority,permissioned,full planning permission,,51.540744,-0.905187,0.098,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P17/S0259/FUL,The Mill at Sonning (Theatre) Ltd Sonning Eye RG4 6TY,,yes,not owned by a public authority,permissioned,full planning permission,,51.476003,-0.915896,0.525,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,"P17/S0709/FUL
(SHELAA 867)","The Walled Garden, Badgemore Park Golf Club, Badgemore, RG9 4NR",,yes,not owned by a public authority,permissioned,full planning permission,,51.542594,-0.924437,0.5,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P17/S1355/FUL,"Innovex House, 309 Reading Road, HENLEY-ON-THAMES, RG9 1EL",,yes,not owned by a public authority,permissioned,full planning permission,,51.527931,-0.895678,0.175,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P17/S2178/PDO,"Girdler House, Quebec Road, Henley on Thames, RG9 1EY",,yes,not owned by a public authority,permissioned,other,,51.531042,-0.899452,0.05,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P17/S2446/FUL,"291 Reading Road, HENLEY-ON-THAMES, RG9 1EL",,yes,not owned by a public authority,permissioned,full planning permission,,51.528701,-0.896279,0.101,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 1034,"Oxford Brookes University Campus, Wheatley",,yes,not owned by a public authority,not permissioned,,,51.749623,-1.129371,7.69,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
