entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SOX,P12/S1424/FUL,51.538983,-0.909224,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,"P15/S1880/O
(SHELAA: 184)",51.617487,-1.262269,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P15/S2685/FUL,51.527292,-1.068691,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S0375/FUL,51.534551,-1.065674,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S1227/FUL,51.535245,-0.908563,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,"P16/S3922/FUL
(SHELAA 200)",51.606671,-1.077913,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S4117/FUL,51.698737,-0.914981,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,"P16/S4177/FUL
(SHELAA 401)",51.569205,-1.163409,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S4234/FUL,51.540744,-0.905187,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P17/S0259/FUL,51.476003,-0.915896,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
