entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:KIR,BLR_001,53.667010,-1.614590,0.77,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_002,53.674720,-1.624860,1.98,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_003,53.682130,-1.635950,1.18,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_004,53.674950,-1.644850,2.67,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_005,53.696330,-1.634740,0.48,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_006,53.694920,-1.658120,0.17,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_007,53.694890,-1.623640,0.57,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_008,53.674330,-1.643510,1.84,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_009,53.694760,-1.627010,1.26,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_010,53.682080,-1.664040,0.45,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_011,53.679170,-1.693070,1.17,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_012,53.654410,-1.786040,0.22,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_013,53.654820,-1.786540,0.15,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
