column,count
,2290
#,1
2018 Site Reference (where changed),1
A1,2
A2,2
A3,2
A4,2
A5,2
AA,2
ALT_X_Ref,1
ALT_Y_Ref,1
AONBDPDRef,1
APGRECNO,1
AREA (HA),2
AREA(Ha),1
AREA_Ha_,1
Achieavble,1
Achievable,1
Achievable comment (Reg 4 (1)(d)),1
AchievableComment (Reg 4 (1)(d)),1
AdditionReference,4
Additional Notes,3
AdditionalNotes,4
Address,4
Address 1,1
Address 2,1
All/Part Deliverable within 5 years,1
All/part deliverable within 5 years,1
Allocated site,3
AllocatedSite,1
Allocation for housing or mixed use,3
Allocation reference,3
AllocationForHousingOrMixedUse,1
AllocationReference,1
Alt Site Reference,3
AltRef,2
Alt_Coords_X_Y,2
Alt_Ref,1
AlternateReferences,1
AlternateSiteReference,1
Alternate_CoordinateReferenceSystem,1
Alternative Reference,2
Alternative Reference 1 (Planning permission),1
Alternative Reference 2 (Local Plan PS Jan 2018),1
Alternative Reference 2 (Site Assessment),1
Alternative References,6
Alternative references,3
AlternativeReference,15
AlternativeReferences,27
App No.,1
App_No,1
Applica-tion is on Brown-field Land?,1
Application Description / Site description in SHLAA,1
Application Description/ Notes,1
Application Ref./LP Site Allocation Ref.,1
Application ref,3
ApplicationAndPolicyRef,1
Approved,1
Approved date,1
Are there known ownership or tenancy issues?,3
Area,3
Area (ha),3
Area of Land in Hectares,2
AreaOfOutstandingNaturalBeautyDevelopmentPlanDocumentReference,1
Authority,1
Available comment (Reg 4 (1)(c)),1
AvailableComment (Reg 4 (1)(c)),1
B1,2
B2,2
B8,2
BF_ha,1
BLR reference,1
BNG_Easting,5
BNG_Northing,5
Brownfie_1,1
Brownfield,1
Brownfield Coverage,1
Brownfield Register Reference,3
Brownfield coverage*,1
Brownfield/GreenfieldMix?,2
BrownfieldCoverage,1
C1,2
C2 (RI),2
C3 (H),2
C3 (HOP),2
C3 (SB/CB),2
CHECK - ACHIEVABLE,1
CHECK - AVAILABLE,1
CHECK - SUITABLE,1
CONSTRAINT,1
COORDINATE REFERENCE SYSTEM,5
COORDINATEREFERENCESYSTEM,8
COORDREFER,2
CREATED_DATE_UTC_TIME,1
CREATED_USER,1
Capable of development?,1
Capable of housing development [in policy terms],1
Capacity max remaining,2
Capacity min remaining,2
Co-ordinate Reference System,3
Co-ordinate system,2
Column1,1
Comments,3
ConservationArea,1
Constraints,4
ConstructionStatus,5
Contraints,1
Coodinate Reference System,1
Coodinate_Reference_System,1
Coordinate,4
"Coordinate
ReferenceSystem",3
Coordinate Reference System,33
Coordinate referencing system,1
CoordinateRef. System,1
CoordinateRefSystem,1
CoordinateReference System,1
CoordinateReferenceSystem,701
CoordinateReferenceSystem2,1
CoordinateReferenceSystem3,1
CoordinateReferenceSystem_ETRS89,1
CoordinateReferenceSystem_WGS84,1
CoordinateRefernceSystem,3
Coordinates (Latitude & Longitude),1
Coordinates Ref System,2
CordinateReferenceSystem,2
