field,value,count
Deliverable,yes,21952
Deliverable,"",18471
Deliverable,Yes,9272
Deliverable,true,1920
Deliverable,Y,981
Deliverable,No,377
Deliverable,deliverable,349
Deliverable,Deliverable,203
Deliverable,YES,144
Deliverable,Completed,36
Deliverable,N/A,33
Deliverable,Developable,32
Deliverable,False,27
Deliverable,no,23
Deliverable,True,18
Deliverable,not owned by a public authority,12
Deliverable,-,10
Deliverable,Unsuitable,7
Deliverable,owned by a public authority,5
Deliverable,Yes Part,4
Deliverable,Not available,3
Deliverable,y,1
Deliverable,https://maps.molevalley.gov.uk/,1
Deliverable,The land is deliverable,1
Deliverable,Possibly Developable,1
Deliverable,#N/A,1
