field,value,count
Deliverable,yes,25631
Deliverable,"",21589
Deliverable,Yes,11048
Deliverable,true,4880
Deliverable,Y,1315
Deliverable,No,414
Deliverable,deliverable,349
Deliverable,Deliverable,317
Deliverable,YES,200
Deliverable,Completed,90
Deliverable,y,61
Deliverable,Developable,44
Deliverable,N,30
Deliverable,False,27
Deliverable,no,24
Deliverable,True,18
Deliverable,not owned by a public authority,12
Deliverable,Unsuitable,7
Deliverable,owned by a public authority,5
Deliverable,Yes Part,4
Deliverable,Not available,3
Deliverable,Possibly Developable,2
Deliverable,https://maps.molevalley.gov.uk/,1
Deliverable,The land is deliverable,1
