field,value,count
Deliverable,yes,23634
Deliverable,"",19267
Deliverable,Yes,10181
Deliverable,true,2480
Deliverable,Y,1085
Deliverable,No,400
Deliverable,deliverable,349
Deliverable,Deliverable,317
Deliverable,YES,144
Deliverable,y,61
Deliverable,Completed,36
Deliverable,Developable,33
Deliverable,False,27
Deliverable,no,24
Deliverable,True,18
Deliverable,not owned by a public authority,12
Deliverable,Unsuitable,7
Deliverable,owned by a public authority,5
Deliverable,Yes Part,4
Deliverable,Not available,3
Deliverable,Possibly Developable,2
Deliverable,https://maps.molevalley.gov.uk/,1
Deliverable,The land is deliverable,1
