field,value,count
Deliverable,yes,22372
Deliverable,"",18385
Deliverable,Yes,9897
Deliverable,true,2320
Deliverable,Y,999
Deliverable,No,377
Deliverable,deliverable,349
Deliverable,Deliverable,203
Deliverable,YES,144
Deliverable,Completed,36
Deliverable,Developable,32
Deliverable,False,27
Deliverable,no,24
Deliverable,y,21
Deliverable,True,18
Deliverable,not owned by a public authority,12
Deliverable,Unsuitable,7
Deliverable,owned by a public authority,5
Deliverable,Yes Part,4
Deliverable,Not available,3
Deliverable,https://maps.molevalley.gov.uk/,1
Deliverable,The land is deliverable,1
Deliverable,Possibly Developable,1
