resource,row-number,field,issue-type,value
000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33,1,"GeoX,GeoY",out of range,"384705.31,94267.69"
000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33,2,"GeoX,GeoY",out of range,"388393.67,87161.11"
000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33,3,"GeoX,GeoY",out of range,"388001.45,87104.66"
000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33,4,"GeoX,GeoY",out of range,"394225.38,93439.42"
000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33,5,"GeoX,GeoY",out of range,"398434.53,93079.17"
000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33,6,"GeoX,GeoY",out of range,"402573.29,78832.46"
000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33,7,"GeoX,GeoY",out of range,"402461.35,79644.7"
000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33,8,"GeoX,GeoY",out of range,"402633.97,80086.49"
000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33,9,"GeoX,GeoY",out of range,"403378.45,78646.7"
000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33,10,"GeoX,GeoY",out of range,"392150.98,87756.22"
017e3b44963d14c281e04af55afc6715f18d77f628e6e3a41e9861915b79283c,9,NetDwellingsRangeFrom,integer,700 (200 net)
017e3b44963d14c281e04af55afc6715f18d77f628e6e3a41e9861915b79283c,9,NetDwellingsRangeTo,integer,700 (200 net)
017e3b44963d14c281e04af55afc6715f18d77f628e6e3a41e9861915b79283c,16,NetDwellingsRangeFrom,integer,>1
017e3b44963d14c281e04af55afc6715f18d77f628e6e3a41e9861915b79283c,16,NetDwellingsRangeTo,integer,>1
017e3b44963d14c281e04af55afc6715f18d77f628e6e3a41e9861915b79283c,23,NetDwellingsRangeFrom,integer,>1
017e3b44963d14c281e04af55afc6715f18d77f628e6e3a41e9861915b79283c,23,NetDwellingsRangeTo,integer,>1
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,1,"GeoX,GeoY",out of range,"3868174.295,-59185.9921"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,2,"GeoX,GeoY",out of range,"3866384.792,-59819.0908"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,3,"GeoX,GeoY",out of range,"3861807.485,-65480.305"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,4,"GeoX,GeoY",out of range,"3867238.345,-59668.746"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,5,"GeoX,GeoY",out of range,"3867175.292,-60016.845"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,6,"GeoX,GeoY",out of range,"3866540.335,-59956.6368"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,7,"GeoX,GeoY",out of range,"3867034.759,-59224.2605"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,8,"GeoX,GeoY",out of range,"3860459.787,-61771.1243"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,9,"GeoX,GeoY",out of range,"3857382.201,-60683.9033"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,10,"GeoX,GeoY",out of range,"3868003.5,-59226.0665"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,11,"GeoX,GeoY",out of range,"3861325.452,-215452.8607"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,12,"GeoX,GeoY",out of range,"3869161.131,-59046.3028"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,13,"GeoX,GeoY",out of range,"3867676.933,-50056.9588"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,14,"GeoX,GeoY",out of range,"3851553.718,-54049.0022"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,15,"GeoX,GeoY",out of range,"3867305.687,-59711.1323"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,16,"GeoX,GeoY",out of range,"3871961.167,-66288.213"
