resource,row-number,field,datatype,value
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,2,LastUpdatedDate,date,2018-21-21
09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10,8,PermissionDate,date,Awaiting s 106
153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05,37,PermissionDate,date,Decision pending
153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05,38,PermissionDate,date,Decision pending
153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05,55,PermissionDate,date,Decision pending
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,7,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,9,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,11,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,12,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,20,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,22,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,23,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,28,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,29,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,32,PermissionDate,date,-
20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5,10,PermissionDate,date,09/08/2015 & 28/01/2016
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,18,LastUpdatedDate,date,2017-12-32
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,19,LastUpdatedDate,date,2017-12-33
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,20,LastUpdatedDate,date,2017-12-34
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,21,LastUpdatedDate,date,2017-12-35
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,22,LastUpdatedDate,date,2017-12-36
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,23,LastUpdatedDate,date,2017-12-37
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,24,LastUpdatedDate,date,2017-12-38
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,25,LastUpdatedDate,date,2017-12-39
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,26,LastUpdatedDate,date,2017-12-40
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,27,LastUpdatedDate,date,2017-12-41
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,28,LastUpdatedDate,date,2017-12-42
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,29,LastUpdatedDate,date,2017-12-43
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,30,LastUpdatedDate,date,2017-12-44
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,31,LastUpdatedDate,date,2017-12-45
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,32,LastUpdatedDate,date,2017-12-46
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,33,LastUpdatedDate,date,2017-12-47
214cc3f7fe4500164761e60367f12ce1c9b4f57852569f75a60f17dbb4366be0,34,LastUpdatedDate,date,2017-12-48
2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb,156,FirstAddedDate,date,17/12/25018
2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92,3,PermissionDate,date,42887
2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92,5,PermissionDate,date,42892
2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92,6,PermissionDate,date,42150
2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92,12,PermissionDate,date,41516
2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92,14,PermissionDate,date,42853
2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92,15,PermissionDate,date,40631
2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92,16,PermissionDate,date,42577
2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92,17,PermissionDate,date,42599
2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92,19,PermissionDate,date,42719
2bc41e53f8e3797a3b1740a5469eeea2926a0b8dbfce2279b76aeaa423565c92,20,PermissionDate,date,42983
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,1,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,1,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,2,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,2,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,3,PermissionDate,date,43319
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,3,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,3,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,4,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,4,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,5,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,5,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,6,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,6,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,7,PermissionDate,date,42906
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,7,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,7,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,8,PermissionDate,date,42760
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,8,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,8,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,9,PermissionDate,date,43007
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,9,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,9,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,10,PermissionDate,date,42342
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,10,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,10,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,11,PermissionDate,date,43374
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,11,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,11,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,12,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,12,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,13,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,13,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,14,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,14,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,15,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,15,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,16,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,16,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,17,PermissionDate,date,43097
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,17,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,17,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,18,PermissionDate,date,43017
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,18,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,18,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,19,PermissionDate,date,43087
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,19,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,19,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,20,PermissionDate,date,43172
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,20,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,20,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,21,PermissionDate,date,43392
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,21,FirstAddedDate,date,43075
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,21,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,22,PermissionDate,date,42803
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,22,FirstAddedDate,date,43445
