resource,row-number,field,issue-type,value
017e3b44963d14c281e04af55afc6715f18d77f628e6e3a41e9861915b79283c,9,NetDwellingsRangeTo,integer,700 (200 net)
017e3b44963d14c281e04af55afc6715f18d77f628e6e3a41e9861915b79283c,16,NetDwellingsRangeTo,integer,>1
017e3b44963d14c281e04af55afc6715f18d77f628e6e3a41e9861915b79283c,23,NetDwellingsRangeTo,integer,>1
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,1,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,1,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,1,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,2,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,2,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,2,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,3,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,3,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,3,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,4,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,4,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,4,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,5,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,5,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,5,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,6,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,6,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,6,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,7,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,7,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,7,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,8,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,8,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,8,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,9,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,9,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,9,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,10,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,10,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,10,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,11,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,11,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,11,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,12,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,12,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,12,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,13,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,13,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,13,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,14,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,14,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,14,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,15,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,15,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,15,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,16,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,16,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,16,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,17,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,17,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,17,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,18,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,18,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,18,GeoY,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,19,"GeoX,GeoY",OSGB,","
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,19,GeoX,missing,
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,19,GeoY,missing,
02f2cce9ee3f63f69e74262e5350d553f05805d49645b7c9823d778e86012090,16,"GeoX,GeoY",OSGB,","
02f2cce9ee3f63f69e74262e5350d553f05805d49645b7c9823d778e86012090,16,GeoX,missing,
02f2cce9ee3f63f69e74262e5350d553f05805d49645b7c9823d778e86012090,16,GeoY,missing,
037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a,34,Hectares,missing,
037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a,35,Hectares,missing,
037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a,36,Hectares,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,1,PlanningStatus,enum,"Permitted
Planning ref Y16/0403/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,1,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,1,Hectares,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,2,PlanningStatus,enum,"Permitted
Planning ref Y14/1428/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,2,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,3,PlanningStatus,enum,"Permitted
Planning ref Y11/0121/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,3,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,3,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,3,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,3,Hectares,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,4,PlanningStatus,enum,"Permitted
Planning ref Y16/0220/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,4,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,5,PlanningStatus,enum,"Permitted
Planning ref Y16/0987/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,5,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,6,PlanningStatus,enum,"Permitted
Planning ref Y05/1391/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,6,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,6,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,6,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,7,PlanningStatus,enum,"Permitted
Planning ref Y08/1212/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,7,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,8,PlanningStatus,enum,"Permitted
Planning ref Y12/1000/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,8,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,8,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,8,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,9,PlanningStatus,enum,"Permitted
Planning ref Y13/0166/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,9,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,9,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,9,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,10,PlanningStatus,enum,"Permitted
Planning ref Y14/0411/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,10,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,11,PlanningStatus,enum,"Permitted
Planning ref Y14/0834/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,11,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,12,PlanningStatus,enum,"Permitted
Planning ref
Y10/0717/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,12,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,13,PlanningStatus,enum,"Permitted
Planning ref
Y14/0703/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,13,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,13,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,13,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,14,PlanningStatus,enum,"Permitted
Planning ref 
Y15/0467/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,14,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,15,PlanningStatus,enum,"Permitted
Planning ref
Y05/0237/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,15,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,15,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,15,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,16,PlanningStatus,enum,"Permitted
Planning ref 
Y14/1149/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,16,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,17,PlanningStatus,enum,"Permitted
Planning ref Y15/0178/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,17,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,18,PlanningStatus,enum,"Permitted
Planning ref Y12/0650/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,18,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,19,PlanningStatus,enum,"Permitted
Planning ref Y14/0928/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,20,PlanningStatus,enum,"Permitted
Planning ref Y15/0533/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,20,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,20,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,20,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,21,PlanningStatus,enum,"Permitted
Planning ref Y14/0578/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,21,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,21,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,21,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,22,PlanningStatus,enum,"Permitted
Planning ref Y12/0897/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,23,PlanningStatus,enum,"Permitted
Planning ref Y16/0463/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,23,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,24,PlanningStatus,enum,"Permitted
Planning ref Y13/0858/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,24,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,24,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,24,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,25,PlanningStatus,enum,"Resolution to grant
Y15/0030/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,26,PlanningStatus,enum,Y15/0072/SH
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,26,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,27,PlanningStatus,enum,Y11/0137/SH
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,27,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,28,Hectares,decimal,1 hectare
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,28,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,28,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,28,Hectares,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,29,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,29,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,30,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,30,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,31,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,31,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,32,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,32,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,33,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,33,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,34,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,34,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,35,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,35,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,36,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,36,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,37,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,37,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,38,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,38,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,39,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,39,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,40,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,40,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,41,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,41,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,42,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,42,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,43,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,43,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,44,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,44,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,45,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,45,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,46,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,46,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,46,Hectares,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,47,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,47,GeoY,missing,
