resource,row-number,field,datatype,value
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,1,"GeoX,GeoY",OSGB,"3868174.295,-59185.9921"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,2,"GeoX,GeoY",OSGB,"3866384.792,-59819.0908"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,3,"GeoX,GeoY",OSGB,"3861807.485,-65480.305"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,4,"GeoX,GeoY",OSGB,"3867238.345,-59668.746"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,5,"GeoX,GeoY",OSGB,"3867175.292,-60016.845"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,6,"GeoX,GeoY",OSGB,"3866540.335,-59956.6368"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,7,"GeoX,GeoY",OSGB,"3867034.759,-59224.2605"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,8,"GeoX,GeoY",OSGB,"3860459.787,-61771.1243"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,9,"GeoX,GeoY",OSGB,"3857382.201,-60683.9033"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,10,"GeoX,GeoY",OSGB,"3868003.5,-59226.0665"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,11,"GeoX,GeoY",OSGB,"3861325.452,-215452.8607"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,12,"GeoX,GeoY",OSGB,"3869161.131,-59046.3028"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,13,"GeoX,GeoY",OSGB,"3867676.933,-50056.9588"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,14,"GeoX,GeoY",OSGB,"3851553.718,-54049.0022"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,15,"GeoX,GeoY",OSGB,"3867305.687,-59711.1323"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,16,"GeoX,GeoY",OSGB,"3871961.167,-66288.213"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,17,"GeoX,GeoY",OSGB,"3867125.166,-59440.6008"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,18,"GeoX,GeoY",OSGB,"3867056.723,-59753.4812"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,19,"GeoX,GeoY",OSGB,"3863080.751,-66689.7473"
02f2cce9ee3f63f69e74262e5350d553f05805d49645b7c9823d778e86012090,16,"GeoX,GeoY",OSGB,"609970,1038088"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,1,"GeoX,GeoY",OSGB,"3972968.293,-9342.9698"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,2,"GeoX,GeoY",OSGB,"3972833.756,-9436.3309"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,3,"GeoX,GeoY",OSGB,"3976420.037,-6609.8623"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,4,"GeoX,GeoY",OSGB,"3976748.375,-6319.157"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,5,"GeoX,GeoY",OSGB,"3976658.527,-6522.1375"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,6,"GeoX,GeoY",OSGB,"3976657.954,-6619.1737"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,7,"GeoX,GeoY",OSGB,"3976534.92,-7650.4731"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,8,"GeoX,GeoY",OSGB,"3973308.54,-8035.0821"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,9,"GeoX,GeoY",OSGB,"3973725.341,-8392.8265"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,10,"GeoX,GeoY",OSGB,"3974021.813,-8522.251"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,11,"GeoX,GeoY",OSGB,"3973747.53,-7711.206"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,12,"GeoX,GeoY",OSGB,"3974627.118,-5313.5338"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,13,"GeoX,GeoY",OSGB,"3975194.262,-8581.2138"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,14,"GeoX,GeoY",OSGB,"3975323.664,-7125.8838"
