count,name
18762,
1,#
1,0.28
2,01/12/2017
1,04/10/2016
1,120125
1,419779
1,7
1,"<?xml version=""1.0"" encoding=""UTF-8""?>"
2,A1
2,A2
2,A3
2,A4
2,A5
2,AA
1,ALT_X_Ref
1,ALT_Y_Ref
1,AONBDPDRef
1,APGRECNO
2,AREA (HA)
1,AREA(Ha)
1,AREA_Ha_
1,Achieavble
1,Achievable
1,Achievable comment (Reg 4 (1)(d))
4,AdditionReference
3,Additional Notes
2,AdditionalNotes
4,Address
1,All/Part Deliverable within 5 years
1,All/part deliverable within 5 years
2,Allocated site
1,AllocatedSite
2,Allocation for housing or mixed use
2,Allocation reference
1,AllocationForHousingOrMixedUse
1,AllocationReference
3,Alt Site Reference
2,AltRef
2,Alt_Coords_X_Y
1,Alt_Ref
1,AlternateReferences
1,AlternateSiteReference
1,Alternate_CoordinateReferenceSystem
2,Alternative Reference
1,Alternative Reference 1 (Planning permission)
1,Alternative Reference 2 (Local Plan PS Jan 2018)
1,Alternative Reference 2 (Site Assessment)
6,Alternative References
1,Alternative references
15,AlternativeReference
25,AlternativeReferences
1,App No.
1,App_No
1,Applica-tion is on Brown-field Land?
1,Application Description / Site description in SHLAA
1,Application Description/ Notes
1,Application Ref./LP Site Allocation Ref.
3,Application ref
1,ApplicationAndPolicyRef
1,Approved
1,Approved date
3,Are there known ownership or tenancy issues?
1,Area
3,Area (ha)
2,Area of Land in Hectares
1,AreaOfOutstandingNaturalBeautyDevelopmentPlanDocumentReference
1,Authority
1,Available comment (Reg 4 (1)(c))
2,B1
2,B2
2,B8
1,BF_ha
4,BNG_Easting
4,BNG_Northing
1,Brownfie_1
1,Brownfield
1,Brownfield Coverage
1,Brownfield Land Register 2018
1,Brownfield Land Register 2019
3,Brownfield Register Reference
1,Brownfield coverage*
2,Brownfield/GreenfieldMix?
1,BrownfieldCoverage
2,C1
2,C2 (RI)
2,C3 (H)
2,C3 (HOP)
2,C3 (SB/CB)
1,CHECK - ACHIEVABLE
1,CHECK - AVAILABLE
1,CHECK - SUITABLE
1,CONSTRAINT
5,COORDINATE REFERENCE SYSTEM
7,COORDINATEREFERENCESYSTEM
2,COORDINATES
2,COORDREFER
1,Capable of development?
1,Capable of housing development [in policy terms]
2,Capacity max remaining
2,Capacity min remaining
3,Co-ordinate Reference System
2,Co-ordinate system
1,Comments
1,ConservationArea
4,Constraints
4,ConstructionStatus
1,Contraints
1,Coodinate Reference System
1,Coodinate_Reference_System
4,Coordinate
1,"Coordinate
ReferenceSystem"
29,Coordinate Reference System
1,CoordinateRef. System
1,CoordinateRefSystem
1,CoordinateReference System
648,CoordinateReferenceSystem
1,CoordinateReferenceSystem2
1,CoordinateReferenceSystem3
1,CoordinateReferenceSystem_ETRS89
1,CoordinateReferenceSystem_WGS84
