name,count
,18767
 CoordinateReferenceSystem,1
 Deliverable,1
 DevelopmentDescription,2
 FirstAddedDate,1
 Hectares,1
 NonHousingDevelopment,1
 Notes,1
 OrganisationLabel,1
 OrganisationURI,2
 PlanningHistory,1
 PreviouslyPartOf,1
 SiteNameAddress,1
#,1
0.28,1
01/12/2017,2
04/10/2016,1
120125,1
419779,1
7,1
"<?xml version=""1.0"" encoding=""UTF-8""?>",1
A1,2
A2,2
A3,2
A4,2
A5,2
AA,2
ALT_X_Ref,1
ALT_Y_Ref,1
AONBDPDRef,1
APGRECNO,1
AREA (HA),2
AREA(Ha),1
AREA_Ha_,1
Achieavble,1
Achievable,1
Achievable comment (Reg 4 (1)(d)),1
AdditionReference,4
Additional Notes ,3
AdditionalNotes,2
Address,3
Address ,1
All/Part Deliverable within 5 years,1
All/part deliverable within 5 years,1
Allocated site,2
AllocatedSite,1
Allocation for housing or mixed use,2
Allocation reference,2
AllocationForHousingOrMixedUse,1
AllocationReference,1
Alt Site Reference,3
AltRef,2
Alt_Coords_X_Y,1
Alt_Ref,1
AlternateReferences,1
AlternateSiteReference,1
Alternate_CoordinateReferenceSystem,1
Alternative Reference,2
Alternative Reference 1 (Planning permission),1
Alternative Reference 2 (Local Plan PS Jan 2018),1
Alternative Reference 2 (Site Assessment),1
Alternative References,5
Alternative References ,1
Alternative references,1
AlternativeReference,15
AlternativeReferences,21
AlternativeReferences ,1
App No.,1
App_No,1
Applica-tion is on Brown-field Land?,1
Application Description / Site description in SHLAA,1
Application Description/ Notes,1
Application Ref./LP Site Allocation Ref.,1
Application ref,2
ApplicationAndPolicyRef,1
Approved,1
Approved date,1
Are there known ownership or tenancy issues?,3
Area,1
Area (ha),3
Area of Land in Hectares,2
AreaOfOutstandingNaturalBeautyDevelopmentPlanDocumentReference,1
Available comment (Reg 4 (1)(c)),1
B1,2
B2,2
B8,2
BF_ha,1
BNG_Easting,4
BNG_Northing,4
Brownfie_1,1
Brownfield,1
Brownfield Coverage ,1
Brownfield Land Register 2018,1
Brownfield Land Register 2019,1
Brownfield Register Reference,3
Brownfield coverage*,1
Brownfield/GreenfieldMix?,2
BrownfieldCoverage,1
C1,2
C2 (RI),2
C3 (H),2
C3 (HOP),2
C3 (SB/CB),2
CHECK - ACHIEVABLE,1
CHECK - AVAILABLE,1
CHECK - SUITABLE,1
CONSTRAINT,1
COORDINATE REFERENCE SYSTEM,4
COORDINATEREFERENCESYSTEM,7
COORDINATES,2
COORDREFER,2
Capable of development?,1
Capable of housing development [in policy terms],1
Capacity max remaining,2
Capacity min remaining,2
Co-ordinate Reference System,3
Co-ordinate system,2
Comments,1
ConservationArea,1
Constraints,4
ConstructionStatus,4
Contraints,1
Coodinate Reference System,1
Coodinate_Reference_System,1
Coordinate,3
"Coordinate
ReferenceSystem",1
Coordinate Reference System,26
Coordinate Reference System ,1
CoordinateRef. System,1
CoordinateRefSystem,1
CoordinateReference System,1
CoordinateReferenceSystem,579
CoordinateReferenceSystem ,5
CoordinateReferenceSystem2,1
CoordinateReferenceSystem3,1
CoordinateReferenceSystem_ETRS89,1
CoordinateReferenceSystem_WGS84,1
CoordinateRefernceSystem,2
Coordinates (Latitude & Longitude) ,1
Coordinates Ref System,2
CordinateReferenceSystem,2
CrossReference,1
Current Status,3
D1,2
D2,2
DATE ENTERED ON REGISTER,2
DATE LAST UPDATED ,2
DELIVERABL,1
DELIVERABLE,9
DESCRIPTION OF PROPOSED HOUSING DEVELOPMENT,2
DEVDESCR,1
DEVELOPMENT DESCRIPTION,2
DEVELOPMENTDESCRIPTION,7
DM COMMENTS,1
DataUpdate,1
Date Added,1
Date Entered,2
Date Entered on Part 1 of Brownfield Register,3
Date Permission Lapses ,2
Date Permission Obtained ,2
DateUpdate,2
Date_Permission,1
Decision_Date,2
Deliverabl,2
Deliverable,681
Deliverable ,6
Deliverable - mandatory if yes,1
Description,1
Description of Proposed Development,3
Developable area (ha),1
Developed: extant/ commc'd./ part. compltd.,1
Developmen,1
Development Description,42
Development Status: extant/ commc'd./ part. compltd.,1
Development description,1
Development status (if site has full PP),1
DevelopmentDesciption,1
DevelopmentDescription,563
DevelopmentDescription ,1
DevelopmentDescription - mandatory where relevant,1
Developmentdescription,2
Discription/Notes,1
District,1
Dwelling_Range,1
EAST,1
EASTING,16
ETRS89,2
EVENTS,1
Easting,88
Easting ,7
Eastings,5
Eastings (Geo X),1
EffectiveDate,2
EndDate,73
EndDate ,1
EndReason,1
Enddate,1
Error,3
Events,4
ExpiryOfPlanningPermission,2
FID,3
FIRST ADDED DATE,2
FIRSTADDED,2
FIRSTADDEDDATE,7
Fields,2
"First
Added
Date",2
First Added,2
First Added Date,30
First Added date,3
FirstAdd,1
FirstAdded,3
"FirstAdded
Date",1
FirstAddedDate,650
FirstAddedDate ,1
FirstAddedDate1,2
FirstAddedDateBR,2
FirstDateAdded,1
Firstaddeddate,1
GEOX,9
GEOY,9
GF / PDL,3
GLASiteplanURL,3
Geo Latitude,2
Geo Longitude,2
Geo X,9
Geo Y,9
GeoPointLicensingURL,2
GeoX,678
GeoX ,2
GeoX (Longitude or east grid),3
GeoX [East],2
GeoX_2,1
GeoX_3,1
GeoX_ETRS89,1
GeoX_WGS84,1
GeoY,679
GeoY ,1
GeoY (Latitude or north grid),3
GeoY [North],2
GeoY_2,1
GeoY_3,1
GeoY_ETRS89,1
GeoY_WGS84,1
GlobalID,3
Grid reference easting,1
Grid reference northing,1
Gross area (ha),1
HAZARDOUS SUBSTANCES,2
HAZARDOUSSUBSTANCES,7
HAZSUB,1
HECTARES,11
HELAA 2016 ref,1
HELAA Reference,1
HELAA note,1
HELAAReference,2
HSGESTIMAT,1
Hazardous Substance[s] on site? [as identifiied in Application form],1
Hazardous Substances,25
Hazardous Substances ,1
Hazardous Substances - mandatory where relevant,1
Hazardous Substances Regs 2015,2
Hazardous Substances [as identifiied in Appl. form],1
Hazardous substances,3
HazardousS,2
HazardousSubstances,615
HazardousSubstances ,1
HazardousSubtances,2
HazourdousSubstances,2
Hectares,689
Hectares ,5
Hectares (gross),2
Housing Delivery Estimate,6
Housing Est (remaining),1
Housing Estimate (remaining),1
HousingEstimate,6
HousingSurveySiteReference,2
Hsg. No in Appl.,2
ID,2
IDOX_Reference,1
IF PERMISSIONED,2
INCLUDE,1
Id,1
IncludeInBFR,1
Include_in_BFR,1
Information Updated,2
Is the site available?,1
Is the site likely available [and/or deliverable within the next 15 yrs.]?,1
JLPPolicyReference,4
KEYVAL,1
LA SITE REF,2
LAND DELIVERABLE?,2
LAST UPDATED DATE,2
LASTUPDATE,2
LASTUPDATEDDATE,7
LATITUDE,2
LDD_Existing_Residential_Units ,2
LDD_Net_Residential_Units,2
LDD_Proposed_Residential_Units,2
LDSSiteRef,2
LLDC1,2
LLDC2,2
LLDC3,1
LOCAL AUTHORITY,2
LONGITUDE,2
LPA,2
LPA URL,1
LPA_URL,1
LPSARef,1
Label,1
Land Type,2
LandAllocationsReference,2
Lapse date,2
Last Update,2
Last Updated,4
Last Updated Date,31
Last Updated date,3
Last UpdatedDate,2
Last updated,2
Last updated date,3
LastAddedDate,3
LastUpdate,2
LastUpdateDate,3
LastUpdated,2
"LastUpdated
Date",1
LastUpdatedDate,633
LastUpdatedDate ,4
LastUpdatedDate1,2
Last_updated_Date,1
Latest_MostRelevantResidentialApplication,1
Latitude,2
Local Authority,2
Local Plan Ref,2
Local Plan Site Allocation Reference / SLAA Site Reference,1
Local Plan reference/SLAA reference,2
Local authority URI expressed in the form http://opendatacom munities.org/id/follo wed by relevant type of authority and name of local authority,2
LocalPlanPolRef,1
LocalPlanURL,1
Local_Authority,1
Location,16
Location / Address,1
Location Coordinates North South ,2
Location___Address,1
Locations Coordinates East West,2
Longitude,2
MAXIMUM NET DWELLINGS,2
MBC Brownfield Land Register (2019) : Part 1,1
MIN NET DWELLINGS,2
MINHOMES,1
MINIMUM NET DWELLINGS,2
MINNETDWEL,1
MINNETDWELLINGS,7
MI_PRINX,6
MORE_INFORMATION,1
Map Weblink,2
Mapping link [Siteplan URL],1
Mapping link [SiteplanURL],1
Maximum amount of Dwellings,3
Min Net Dwelling,2
Min Net Dwellings,31
Min-Max range of Net Dwellings,2
MinDetDwellings,3
MinHomes,5
"MinNet
Dwellings",1
MinNet Dwellings,3
MinNetDwel,1
MinNetDwellings,576
MinNetDwellings ,2
MinNetDwellingsComment,3
Min_Capacity,1
Minimum Net Dwellings,1
Minimum amount of Dwellings,3
Minimum net dwellings,1
NAME AND ADDRESS OF SITE,2
NET CHANGE; units developed so far,2
NET DWELLINGS RANGE FROM,2
NET DWELLINGS RANGE TO,2
NETDWELLINGSRANGEFROM,7
NETDWELLINGSRANGETO,7
NETRANGEFR,1
NETRANGETO,1
NON HOUSING DEVELOPMENT,2
NONHOUSING,1
NONHOUSINGDEVELOPMENT,7
NORTH,1
NORTHING,16
NOTES,11
Name of Local Authority,2
"Net
Dwellings
Range
From",2
"Net
Dwellings
Range
To",2
Net DwelingsRangeFrom,2
Net Dwellings Range From,25
Net Dwellings Range From ,1
Net Dwellings Range To,21
Net Dwellings Range To ,1
Net Dwellings RangeTo,2
Net dwelling range from?,1
Net dwelling range to ,1
Net dwellings,2
Net dwellings Range From,1
Net dwellings range From,2
Net dwellings range To,2
NetDwell00,1
NetDwell_1,1
NetDwellin,2
NetDwellingRangeTo,2
NetDwellingsRangeForm,5
NetDwellingsRangeFrom,623
NetDwellingsRangeFrom ,2
NetDwellingsRangeFrom - mandatory where relevant,1
NetDwellingsRangeFromComment,3
NetDwellingsRangeTo,616
NetDwellingsRangeTo ,1
NetDwellingsRangeTo - mandatory where relevant,1
NetDwellingsRangeToComment,3
NetDwellingsRangeto,5
NetDwellingsrangeTo,1
NetDwelllingsRangeTo,4
NetDweloingsRangeTo,2
Netdwellingrangefrom ,1
Netdwellingrangeto,1
New Dwellings Range to,3
NewDwellingsRangeFrom,1
NewDwellingsRangeTo,1
Non Housing Development,25
Non Housing Development ,1
Non housing Development,2
Non-Housing Development,1
Non-Housing development,1
Non-housing development,5
NonHousing,1
NonHousing Development,5
NonHousing development,3
NonHousingDeveloment,1
NonHousingDevelopemnt,1
NonHousingDevelopment,562
NonHousingDevelopment ,4
NonHousingDevelopment - mandatory where relevant,1
Non_Resi_Dev,1
Northing,90
Northing ,4
Northings,6
Northings (Geo Y),1
Note,1
Notes,679
Notes ,6
Notes UPRN for sites ,1
Notes.1,1
OBJECTID,10
OPEN DATA WEBSITE,2
ORGANISATI,2
ORGANISATION LABEL,2
ORGANISATION URL,2
ORGANISATIONLABEL,7
ORGANISATIONURI,7
ORGANISA_1,2
OS map reference [OSGB 1936 ? British National Grid],1
OSEasting,2
OSGB36,3
