row-number,field,issue-type,value
1,MinNetDwellings,integer,162.25
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
2,NetDwellingsRangeFrom,default,93
2,NetDwellingsRangeTo,default,93
3,NetDwellingsRangeFrom,default,15
3,NetDwellingsRangeTo,default,15
4,MinNetDwellings,integer,1.5
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
5,LastUpdatedDate,default,2019-12-16
5,SiteReference,missing,
5,GeoX,missing,
5,GeoY,missing,
5,Hectares,missing,
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,Hectares,decimal,0.39 Not owned by a public authority
6,MinNetDwellings,integer,9.75
6,Hectares,missing,
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,PermissionType,enum,planning permission granted
7,LastUpdatedDate,default,2019-12-16
7,SiteReference,missing,
7,SiteNameAddress,missing,
7,GeoX,missing,
7,GeoY,missing,
7,Hectares,missing,
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
8,Hectares,decimal,0.11 Not owned by a public authority
8,PermissionType,enum,under an order
8,NetDwellingsRangeFrom,default,29
8,NetDwellingsRangeTo,default,29
8,Hectares,missing,
9,Hectares,decimal,6.26 Not owned by a public authority
9,MinNetDwellings,integer,156.5
9,Hectares,missing,
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,Hectares,decimal,3.8 Not owned by a public authority
10,NetDwellingsRangeFrom,default,95
10,NetDwellingsRangeTo,default,95
10,Hectares,missing,
11,LastUpdatedDate,default,2019-12-16
11,SiteReference,missing,
11,SiteNameAddress,missing,
11,GeoX,missing,
11,GeoY,missing,
11,Hectares,missing,
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
12,Hectares,decimal,0.37 Not owned by a public authority
12,NetDwellingsRangeFrom,default,12
12,NetDwellingsRangeTo,default,12
12,Hectares,missing,
13,LastUpdatedDate,default,2019-12-16
13,SiteReference,missing,
13,GeoX,missing,
13,GeoY,missing,
13,Hectares,missing,
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,Hectares,decimal,0.09 Not owned by a public authority
14,MinNetDwellings,integer,2.25 06/2005/1124 for 25 apartments has now lapsed. CCP allocation SP4.6
14,Hectares,missing,
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
15,LastUpdatedDate,default,2019-12-16
15,SiteReference,missing,
15,SiteNameAddress,missing,
15,GeoX,missing,
15,GeoY,missing,
15,Hectares,missing,
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,MinNetDwellings,integer,45 lapsed.
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
17,MinNetDwellings,integer,2 06/2004/0757 change of use from offices to 6 apartments. Various permissions but none implemented.
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
18,MinNetDwellings,integer,1 06/2017/0074 change of use of part of ground floor anf first floor to 1 apartment
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,MinNetDwellings,integer,1.5 06/2017/0251 for 19 apartments.
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,MinNetDwellings,integer,8.25 06/2007/1092 for conversion to 45 apartments Not implemented
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,MinNetDwellings,integer,32.5 PLP Site HS1.3. Still in employment use - redevelopment unlikely in short term.
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
22,Hectares,decimal,0.29 Owned by a public authority
22,MinNetDwellings,integer,7.25 Site still vacant. No pp.
22,Hectares,missing,
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
23,LastUpdatedDate,default,2019-12-16
23,SiteReference,missing,
23,GeoX,missing,
23,GeoY,missing,
23,Hectares,missing,
23,NetDwellingsRangeFrom,missing,
23,NetDwellingsRangeTo,missing,
24,Hectares,decimal,0.5 Not owned by a public authority
24,MinNetDwellings,integer,12.5 PLP Site HS1.12 No pp.
24,Hectares,missing,
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
25,Hectares,decimal,1.75 Not owned by a public authority
25,MinNetDwellings,integer,43.75 CCP Policy OP1 - Corporation Street. No pp. Still operational railway land?
25,Hectares,missing,
25,NetDwellingsRangeFrom,missing,
25,NetDwellingsRangeTo,missing,
26,LastUpdatedDate,default,2019-12-16
26,SiteReference,missing,
26,SiteNameAddress,missing,
26,GeoX,missing,
26,GeoY,missing,
26,Hectares,missing,
26,NetDwellingsRangeFrom,missing,
26,NetDwellingsRangeTo,missing,
27,Hectares,decimal,0.14 Unknown ownership
27,MinNetDwellings,integer,3.5 of appeal decision for adj property on Laurel St (06/2011/00297).
27,Hectares,missing,
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
28,LastUpdatedDate,default,2019-12-16
28,SiteReference,missing,
28,GeoX,missing,
28,GeoY,missing,
28,Hectares,missing,
28,NetDwellingsRangeFrom,missing,
28,NetDwellingsRangeTo,missing,
29,Hectares,decimal,0.11 Unknown ownership
29,MinNetDwellings,integer,2.75 06/2002/0438 lapsed for student accommodation not implemented.
29,Hectares,missing,
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
30,Hectares,decimal,0.03 Not owned by a public authority
30,MinNetDwellings,integer,0.75 06/2011/0911 for Student accommodation has now lapsed. Time ext to 06/2008/0889
30,Hectares,missing,
30,NetDwellingsRangeFrom,missing,
30,NetDwellingsRangeTo,missing,
31,Hectares,decimal,0.25 Not owned by a public authority
31,MinNetDwellings,integer,6.25
31,Hectares,missing,
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
32,LastUpdatedDate,default,2019-12-16
32,SiteReference,missing,
32,SiteNameAddress,missing,
32,GeoX,missing,
32,GeoY,missing,
32,Hectares,missing,
32,NetDwellingsRangeFrom,missing,
32,NetDwellingsRangeTo,missing,
33,LastUpdatedDate,default,2019-12-16
33,SiteReference,missing,
33,SiteNameAddress,missing,
33,GeoX,missing,
33,GeoY,missing,
33,Hectares,missing,
33,NetDwellingsRangeFrom,missing,
33,NetDwellingsRangeTo,missing,
34,Hectares,decimal,0.09 Not owned by a public authority
34,MinNetDwellings,integer,2.25 Mission building
34,Hectares,missing,
34,NetDwellingsRangeFrom,missing,
34,NetDwellingsRangeTo,missing,
35,LastUpdatedDate,default,2019-12-16
35,SiteReference,missing,
35,GeoX,missing,
35,GeoY,missing,
35,Hectares,missing,
35,NetDwellingsRangeFrom,missing,
35,NetDwellingsRangeTo,missing,
36,Hectares,decimal,0.06 Not owned by a public authority
36,MinNetDwellings,integer,1.5 06/2008/0140 Student accom. PP lapsed
36,Hectares,missing,
36,NetDwellingsRangeFrom,missing,
36,NetDwellingsRangeTo,missing,
37,Hectares,decimal,0.15 Not owned by a public authority
