row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,19
2,NetDwellingsRangeTo,default,14
3,NetDwellingsRangeTo,default,103
4,NetDwellingsRangeTo,default,30
5,NetDwellingsRangeTo,default,58
6,NetDwellingsRangeTo,default,41
7,NetDwellingsRangeTo,default,20
8,NetDwellingsRangeTo,default,30
9,NetDwellingsRangeTo,default,12
10,NetDwellingsRangeTo,default,35
11,NetDwellingsRangeTo,default,60
12,NetDwellingsRangeTo,default,58
13,NetDwellingsRangeTo,default,199
14,NetDwellingsRangeTo,default,103
15,NetDwellingsRangeTo,default,36
16,NetDwellingsRangeTo,default,30
17,NetDwellingsRangeTo,default,25
18,NetDwellingsRangeTo,default,16
19,NetDwellingsRangeTo,default,22
20,NetDwellingsRangeTo,default,40
21,NetDwellingsRangeTo,default,26
22,NetDwellingsRangeTo,default,69
23,NetDwellingsRangeTo,default,52
24,NetDwellingsRangeTo,default,5
25,NetDwellingsRangeTo,default,16
26,NetDwellingsRangeTo,default,47
27,NetDwellingsRangeTo,default,31
28,NetDwellingsRangeTo,default,53
29,NetDwellingsRangeTo,default,178
30,NetDwellingsRangeTo,default,43
31,NetDwellingsRangeTo,default,16
32,NetDwellingsRangeTo,default,82
33,NetDwellingsRangeTo,default,9
34,NetDwellingsRangeTo,default,14
35,NetDwellingsRangeTo,default,9
36,NetDwellingsRangeTo,default,35
37,NetDwellingsRangeTo,default,24
38,NetDwellingsRangeTo,default,11
39,NetDwellingsRangeTo,default,33
40,NetDwellingsRangeTo,default,9
41,NetDwellingsRangeTo,default,9
42,NetDwellingsRangeTo,default,54
43,NetDwellingsRangeTo,default,40
44,NetDwellingsRangeTo,default,88
45,NetDwellingsRangeTo,default,12
46,NetDwellingsRangeTo,default,35
47,NetDwellingsRangeTo,default,73
48,NetDwellingsRangeTo,default,21
49,NetDwellingsRangeTo,default,13
50,NetDwellingsRangeTo,default,6
51,NetDwellingsRangeTo,default,142
52,NetDwellingsRangeTo,default,40
53,NetDwellingsRangeTo,default,29
54,NetDwellingsRangeTo,default,230
55,NetDwellingsRangeTo,default,400
56,NetDwellingsRangeTo,default,209
57,NetDwellingsRangeTo,default,142
58,NetDwellingsRangeTo,default,357
59,NetDwellingsRangeTo,default,50
60,NetDwellingsRangeTo,default,175
61,NetDwellingsRangeTo,default,187
62,NetDwellingsRangeTo,default,68
63,NetDwellingsRangeTo,default,588
64,NetDwellingsRangeTo,default,248
65,NetDwellingsRangeTo,default,43
66,NetDwellingsRangeTo,default,111
67,NetDwellingsRangeTo,default,125
68,NetDwellingsRangeTo,default,6
69,NetDwellingsRangeTo,default,45
