row-number,field,issue-type,value
1,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/14-00426-FUL.pdf
1,NetDwellingsRangeFrom,default,7
1,NetDwellingsRangeTo,default,7
2,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/14-00581-OUT.pdf
2,NetDwellingsRangeFrom,default,6
2,NetDwellingsRangeTo,default,6
3,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/15-00218-FUL.pdf
3,NetDwellingsRangeFrom,default,6
3,NetDwellingsRangeTo,default,6
4,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00010-OUT.pdf
4,NetDwellingsRangeFrom,default,6
4,NetDwellingsRangeTo,default,6
5,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00288-FUL.pdf
5,NetDwellingsRangeFrom,default,12
5,NetDwellingsRangeTo,default,12
6,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00294-FUL.pdf
6,NetDwellingsRangeFrom,default,11
6,NetDwellingsRangeTo,default,11
7,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00473-FUL.pdf
7,NetDwellingsRangeFrom,default,26
7,NetDwellingsRangeTo,default,26
8,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00504-FUL.pdf
8,NetDwellingsRangeFrom,default,7
8,NetDwellingsRangeTo,default,7
9,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00510-FUL.pdf
9,NetDwellingsRangeFrom,default,32
9,NetDwellingsRangeTo,default,32
10,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00082-OUT.pdf
10,NetDwellingsRangeFrom,default,14
10,NetDwellingsRangeTo,default,14
11,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00104-FUL.pdf
11,NetDwellingsRangeFrom,default,19
11,NetDwellingsRangeTo,default,19
12,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00114-FUL.pdf
12,NetDwellingsRangeFrom,default,10
12,NetDwellingsRangeTo,default,10
13,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00191-FUL.pdf
13,NetDwellingsRangeFrom,default,15
13,NetDwellingsRangeTo,default,15
14,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00192-REM.pdf
14,NetDwellingsRangeFrom,default,9
14,NetDwellingsRangeTo,default,9
15,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Bolsover-01.pdf
15,NetDwellingsRangeFrom,default,35
15,NetDwellingsRangeTo,default,35
16,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Bolsover-35.pdf
16,NetDwellingsRangeFrom,default,12
16,NetDwellingsRangeTo,default,12
17,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Clowne-17.pdf
17,NetDwellingsRangeFrom,default,52
17,NetDwellingsRangeTo,default,52
18,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Shirebrook-02.pdf
18,NetDwellingsRangeFrom,default,68
18,NetDwellingsRangeTo,default,68
19,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Shirebrook-03.pdf
19,NetDwellingsRangeFrom,default,20
19,NetDwellingsRangeTo,default,20
20,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Whitwell-06.pdf
20,NetDwellingsRangeFrom,default,186
20,NetDwellingsRangeTo,default,186
