row-number,field,issue-type,value
1,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/14-00426-FUL.pdf
2,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/14-00581-OUT.pdf
3,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/15-00218-FUL.pdf
4,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00010-OUT.pdf
5,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00288-FUL.pdf
6,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00294-FUL.pdf
7,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00473-FUL.pdf
8,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00504-FUL.pdf
9,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00510-FUL.pdf
10,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00082-OUT.pdf
11,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00104-FUL.pdf
12,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00114-FUL.pdf
13,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00191-FUL.pdf
14,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00192-REM.pdf
15,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Bolsover-01.pdf
16,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Bolsover-35.pdf
17,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Clowne-17.pdf
18,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Shirebrook-02.pdf
19,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Shirebrook-03.pdf
20,SiteplanURL,uri,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Whitwell-06.pdf
