row-number,field,issue-type,value
1,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
1,GeoX,missing,
1,GeoY,missing,
2,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
2,GeoX,missing,
2,GeoY,missing,
3,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
3,GeoX,missing,
3,GeoY,missing,
4,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
4,GeoX,missing,
4,GeoY,missing,
5,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
5,GeoX,missing,
5,GeoY,missing,
6,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
6,GeoX,missing,
6,GeoY,missing,
7,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
7,GeoX,missing,
7,GeoY,missing,
8,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
8,GeoX,missing,
8,GeoY,missing,
9,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
9,GeoX,missing,
9,GeoY,missing,
10,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
10,GeoX,missing,
10,GeoY,missing,
11,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
11,GeoX,missing,
11,GeoY,missing,
12,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
12,GeoX,missing,
12,GeoY,missing,
13,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
13,GeoX,missing,
13,GeoY,missing,
14,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
14,GeoX,missing,
14,GeoY,missing,
15,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
15,GeoX,missing,
15,GeoY,missing,
16,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
16,GeoX,missing,
16,GeoY,missing,
17,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
17,GeoX,missing,
17,GeoY,missing,
18,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
18,GeoX,missing,
18,GeoY,missing,
19,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
19,GeoX,missing,
19,GeoY,missing,
20,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
20,GeoX,missing,
20,GeoY,missing,
21,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
21,GeoX,missing,
21,GeoY,missing,
22,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
22,SiteNameAddress,missing,
22,GeoX,missing,
22,GeoY,missing,
23,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
23,GeoX,missing,
23,GeoY,missing,
