row-number,field,issue-type,value
1,Hectares,missing,
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
2,Hectares,missing,
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
3,Hectares,missing,
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
4,Hectares,missing,
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
5,Hectares,missing,
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,Hectares,missing,
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,Hectares,missing,
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
8,Hectares,missing,
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
9,Hectares,missing,
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,Hectares,missing,
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,NetDwellingsRangeTo,default,90
12,NetDwellingsRangeTo,default,340
13,NetDwellingsRangeTo,default,500
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
15,NetDwellingsRangeTo,default,369
16,NetDwellingsRangeTo,default,45
17,NetDwellingsRangeTo,default,11
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,NetDwellingsRangeTo,default,150
20,NetDwellingsRangeTo,default,23
21,NetDwellingsRangeTo,default,32
22,NetDwellingsRangeTo,default,500
23,NetDwellingsRangeTo,default,7
24,NetDwellingsRangeTo,default,205
25,NetDwellingsRangeTo,default,24
26,NetDwellingsRangeTo,default,6
27,NetDwellingsRangeTo,default,20
28,NetDwellingsRangeTo,default,17
29,NetDwellingsRangeTo,default,6
30,NetDwellingsRangeTo,default,29
31,NetDwellingsRangeTo,default,33
32,NetDwellingsRangeTo,default,14
33,NetDwellingsRangeTo,default,18
34,NetDwellingsRangeTo,default,7
35,NetDwellingsRangeTo,default,6
36,NetDwellingsRangeTo,default,6
37,NetDwellingsRangeTo,default,12
38,NetDwellingsRangeTo,default,8
39,NetDwellingsRangeTo,default,14
40,NetDwellingsRangeTo,default,40
41,NetDwellingsRangeTo,default,23
42,NetDwellingsRangeTo,default,6
43,NetDwellingsRangeTo,default,6
44,NetDwellingsRangeTo,default,48
45,NetDwellingsRangeTo,default,8
46,NetDwellingsRangeTo,default,32
47,NetDwellingsRangeTo,default,30
48,NetDwellingsRangeTo,default,15
49,NetDwellingsRangeTo,default,26
50,NetDwellingsRangeTo,default,9
51,NetDwellingsRangeTo,default,550
52,NetDwellingsRangeTo,default,12
53,NetDwellingsRangeTo,default,14
54,NetDwellingsRangeTo,default,20
55,NetDwellingsRangeFrom,missing,
55,NetDwellingsRangeTo,missing,
56,NetDwellingsRangeTo,default,23
57,NetDwellingsRangeTo,default,6
58,NetDwellingsRangeFrom,missing,
58,NetDwellingsRangeTo,missing,
59,NetDwellingsRangeFrom,missing,
59,NetDwellingsRangeTo,missing,
60,NetDwellingsRangeTo,default,11
61,NetDwellingsRangeTo,default,75
62,NetDwellingsRangeFrom,missing,
62,NetDwellingsRangeTo,missing,
63,NetDwellingsRangeTo,default,28
64,NetDwellingsRangeTo,default,75
65,NetDwellingsRangeFrom,missing,
65,NetDwellingsRangeTo,missing,
66,NetDwellingsRangeTo,default,33
67,NetDwellingsRangeFrom,missing,
67,NetDwellingsRangeTo,missing,
68,NetDwellingsRangeTo,default,113
69,NetDwellingsRangeTo,default,300
70,NetDwellingsRangeTo,default,15
71,NetDwellingsRangeTo,default,40
72,NetDwellingsRangeTo,default,30
73,NetDwellingsRangeTo,default,25
74,NetDwellingsRangeTo,default,60
75,NetDwellingsRangeTo,default,104
76,NetDwellingsRangeFrom,missing,
76,NetDwellingsRangeTo,missing,
77,NetDwellingsRangeTo,default,80
78,NetDwellingsRangeTo,default,20
79,NetDwellingsRangeTo,default,20
80,NetDwellingsRangeTo,default,12
81,NetDwellingsRangeTo,default,6
82,NetDwellingsRangeTo,default,27
83,NetDwellingsRangeFrom,missing,
83,NetDwellingsRangeTo,missing,
84,NetDwellingsRangeTo,default,23
85,NetDwellingsRangeTo,default,45
86,NetDwellingsRangeTo,default,21
87,NetDwellingsRangeTo,default,16
88,NetDwellingsRangeTo,default,7
89,NetDwellingsRangeTo,default,9
90,NetDwellingsRangeTo,default,6
91,NetDwellingsRangeTo,default,80
92,NetDwellingsRangeTo,default,6
93,NetDwellingsRangeFrom,missing,
93,NetDwellingsRangeTo,missing,
94,NetDwellingsRangeTo,default,9
95,NetDwellingsRangeTo,default,110
96,NetDwellingsRangeTo,default,110
97,NetDwellingsRangeTo,default,6
98,NetDwellingsRangeFrom,missing,
98,NetDwellingsRangeTo,missing,
99,NetDwellingsRangeTo,default,19
100,NetDwellingsRangeTo,default,12
101,NetDwellingsRangeTo,default,17
102,NetDwellingsRangeTo,default,24
103,NetDwellingsRangeTo,default,14
104,NetDwellingsRangeTo,default,17
105,NetDwellingsRangeTo,default,6
106,NetDwellingsRangeTo,default,20
107,NetDwellingsRangeTo,default,20
108,NetDwellingsRangeFrom,missing,
108,NetDwellingsRangeTo,missing,
109,NetDwellingsRangeFrom,missing,
109,NetDwellingsRangeTo,missing,
110,NetDwellingsRangeFrom,missing,
