row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"4036328,-11534"
2,"GeoX,GeoY",OSGB,"4037159,-10685"
3,"GeoX,GeoY",OSGB,"4037035,-12385"
4,"GeoX,GeoY",OSGB,"4037484,-9731"
5,"GeoX,GeoY",OSGB,"4036874,-12228"
6,"GeoX,GeoY",OSGB,"4036388,-14642"
7,"GeoX,GeoY",OSGB,"4035876,-10914"
8,"GeoX,GeoY",OSGB,"4036332,-13233"
9,"GeoX,GeoY",OSGB,"4036680,-12573"
10,"GeoX,GeoY",OSGB,"4035925,-15328"
11,"GeoX,GeoY",OSGB,"4036446,-9852"
12,"GeoX,GeoY",OSGB,"4037937,-7428"
13,"GeoX,GeoY",OSGB,"4038204,-7342"
14,"GeoX,GeoY",OSGB,"4038381,-7470"
15,"GeoX,GeoY",OSGB,"4035636,-8530"
16,"GeoX,GeoY",OSGB,"4037416,-8858"
17,"GeoX,GeoY",OSGB,"4037393,-9209"
18,"GeoX,GeoY",OSGB,"4037164,-9470"
19,"GeoX,GeoY",OSGB,"4037315,-9359"
20,"GeoX,GeoY",OSGB,"4036336,-12094"
21,"GeoX,GeoY",OSGB,"4036368,-15131"
22,"GeoX,GeoY",OSGB,"4037148,-12632"
23,"GeoX,GeoY",OSGB,"4037018,-9431"
24,"GeoX,GeoY",OSGB,"4036678,-8112"
25,"GeoX,GeoY",OSGB,"4037560,-9541"
26,"GeoX,GeoY",OSGB,"4037047,-11247"
27,"GeoX,GeoY",OSGB,"4036994,-11788"
28,"GeoX,GeoY",OSGB,"4037021,-11646"
29,"GeoX,GeoY",OSGB,"4037153,-11294"
30,"GeoX,GeoY",OSGB,"4036800,-11390"
31,"GeoX,GeoY",OSGB,"4034720,-13877"
32,"GeoX,GeoY",OSGB,"4037223,-9346"
33,"GeoX,GeoY",OSGB,"4036816,-9062"
34,"GeoX,GeoY",OSGB,"4037771,-7885"
35,"GeoX,GeoY",OSGB,"4037618,-8726"
36,"GeoX,GeoY",OSGB,"4037332,-8351"
37,"GeoX,GeoY",OSGB,"4037131,-8440"
38,"GeoX,GeoY",OSGB,"4034602,-7261"
39,"GeoX,GeoY",OSGB,"4036000,-12358"
40,"GeoX,GeoY",OSGB,"4036116,-13223"
41,"GeoX,GeoY",OSGB,"4034326,-10903"
42,"GeoX,GeoY",OSGB,"4036219,-15241"
43,"GeoX,GeoY",OSGB,"4036121,-14856"
44,"GeoX,GeoY",OSGB,"4035545,-15485"
45,"GeoX,GeoY",OSGB,"4038917,-4134"
46,"GeoX,GeoY",OSGB,"4036787,-9738"
47,"GeoX,GeoY",OSGB,"4035652,-11509"
48,"GeoX,GeoY",OSGB,"4036236,-9886"
49,"GeoX,GeoY",OSGB,"4036126,-10308"
