row-number,field,issue-type,value
13,NetDwellingsRangeFrom,default,742
13,NetDwellingsRangeTo,default,742
24,NetDwellingsRangeFrom,default,87
24,NetDwellingsRangeTo,default,87
26,NetDwellingsRangeFrom,default,1341
26,NetDwellingsRangeTo,default,1341
34,NetDwellingsRangeFrom,default,25
34,NetDwellingsRangeTo,default,25
39,NetDwellingsRangeFrom,default,62
39,NetDwellingsRangeTo,default,62
41,NetDwellingsRangeFrom,default,21
41,NetDwellingsRangeTo,default,21
42,NetDwellingsRangeFrom,default,95
42,NetDwellingsRangeTo,default,95
47,NetDwellingsRangeFrom,default,137
47,NetDwellingsRangeTo,default,137
48,NetDwellingsRangeFrom,default,15
48,NetDwellingsRangeTo,default,15
49,NetDwellingsRangeFrom,default,24
49,NetDwellingsRangeTo,default,24
50,NetDwellingsRangeFrom,default,54
50,NetDwellingsRangeTo,default,54
52,NetDwellingsRangeFrom,default,6
52,NetDwellingsRangeTo,default,6
54,NetDwellingsRangeFrom,default,12
54,NetDwellingsRangeTo,default,12
55,NetDwellingsRangeFrom,default,24
55,NetDwellingsRangeTo,default,24
56,NetDwellingsRangeFrom,default,14
56,NetDwellingsRangeTo,default,14
57,NetDwellingsRangeFrom,default,162
57,NetDwellingsRangeTo,default,162
58,NetDwellingsRangeFrom,default,10
58,NetDwellingsRangeTo,default,10
59,NetDwellingsRangeFrom,default,6
59,NetDwellingsRangeTo,default,6
60,NetDwellingsRangeFrom,default,12
60,NetDwellingsRangeTo,default,12
61,NetDwellingsRangeFrom,default,5
61,NetDwellingsRangeTo,default,5
62,NetDwellingsRangeFrom,default,17
62,NetDwellingsRangeTo,default,17
63,NetDwellingsRangeFrom,default,11
63,NetDwellingsRangeTo,default,11
64,NetDwellingsRangeFrom,default,29
64,NetDwellingsRangeTo,default,29
65,NetDwellingsRangeFrom,default,12
65,NetDwellingsRangeTo,default,12
66,NetDwellingsRangeFrom,default,19
66,NetDwellingsRangeTo,default,19
67,NetDwellingsRangeFrom,default,26
67,NetDwellingsRangeTo,default,26
68,NetDwellingsRangeFrom,default,10
68,NetDwellingsRangeTo,default,10
69,NetDwellingsRangeFrom,default,28
69,NetDwellingsRangeTo,default,28
70,NetDwellingsRangeFrom,default,50
70,NetDwellingsRangeTo,default,50
71,NetDwellingsRangeFrom,default,7
71,NetDwellingsRangeTo,default,7
72,NetDwellingsRangeFrom,default,7
72,NetDwellingsRangeTo,default,7
73,NetDwellingsRangeFrom,default,205
73,NetDwellingsRangeTo,default,205
74,NetDwellingsRangeFrom,default,8
74,NetDwellingsRangeTo,default,8
75,NetDwellingsRangeFrom,default,43
75,NetDwellingsRangeTo,default,43
76,NetDwellingsRangeFrom,default,12
76,NetDwellingsRangeTo,default,12
77,NetDwellingsRangeFrom,default,42
77,NetDwellingsRangeTo,default,42
78,NetDwellingsRangeFrom,default,76
78,NetDwellingsRangeTo,default,76
79,NetDwellingsRangeFrom,default,5
79,NetDwellingsRangeTo,default,5
80,PermissionType,enum,06/00588/REM
80,NetDwellingsRangeFrom,default,15
80,NetDwellingsRangeTo,default,15
81,NetDwellingsRangeFrom,default,1
81,NetDwellingsRangeTo,default,1
82,NetDwellingsRangeFrom,default,2
82,NetDwellingsRangeTo,default,2
83,NetDwellingsRangeFrom,default,32
83,NetDwellingsRangeTo,default,32
84,NetDwellingsRangeFrom,default,12
84,NetDwellingsRangeTo,default,12
85,NetDwellingsRangeFrom,default,12
85,NetDwellingsRangeTo,default,12
86,NetDwellingsRangeFrom,default,21
86,NetDwellingsRangeTo,default,21
87,NetDwellingsRangeFrom,default,140
87,NetDwellingsRangeTo,default,140
