row-number,field,issue-type,value
1,FirstAddedDate,date,43075
1,LastUpdatedDate,date,43445
2,FirstAddedDate,date,43075
2,LastUpdatedDate,date,43445
3,PermissionDate,date,43319
3,FirstAddedDate,date,43075
3,LastUpdatedDate,date,43445
4,FirstAddedDate,date,43075
4,LastUpdatedDate,date,43445
5,FirstAddedDate,date,43075
5,LastUpdatedDate,date,43445
6,FirstAddedDate,date,43075
6,LastUpdatedDate,date,43445
7,PermissionDate,date,42906
7,FirstAddedDate,date,43075
7,LastUpdatedDate,date,43445
8,PermissionDate,date,42760
8,FirstAddedDate,date,43075
8,LastUpdatedDate,date,43445
9,PermissionDate,date,43007
9,FirstAddedDate,date,43075
9,LastUpdatedDate,date,43445
10,PermissionDate,date,42342
10,FirstAddedDate,date,43075
10,LastUpdatedDate,date,43445
11,PermissionDate,date,43374
11,FirstAddedDate,date,43075
11,LastUpdatedDate,date,43445
12,FirstAddedDate,date,43075
12,LastUpdatedDate,date,43445
13,FirstAddedDate,date,43075
13,LastUpdatedDate,date,43445
14,FirstAddedDate,date,43075
14,LastUpdatedDate,date,43445
15,FirstAddedDate,date,43075
15,LastUpdatedDate,date,43445
16,FirstAddedDate,date,43075
16,LastUpdatedDate,date,43445
17,PermissionDate,date,43097
17,FirstAddedDate,date,43075
17,LastUpdatedDate,date,43445
18,PermissionDate,date,43017
18,FirstAddedDate,date,43075
18,LastUpdatedDate,date,43445
19,PermissionDate,date,43087
19,FirstAddedDate,date,43075
19,LastUpdatedDate,date,43445
20,PermissionDate,date,43172
20,FirstAddedDate,date,43075
20,LastUpdatedDate,date,43445
21,PermissionDate,date,43392
21,FirstAddedDate,date,43075
21,LastUpdatedDate,date,43445
22,PermissionDate,date,42803
22,FirstAddedDate,date,43445
22,LastUpdatedDate,date,43445
23,PermissionDate,date,43173
23,FirstAddedDate,date,43445
23,LastUpdatedDate,date,43445
24,PermissionDate,date,43019
24,FirstAddedDate,date,43445
24,LastUpdatedDate,date,43445
25,PermissionDate,date,43286
25,FirstAddedDate,date,43445
25,LastUpdatedDate,date,43445
26,PermissionDate,date,43118
26,FirstAddedDate,date,43445
26,LastUpdatedDate,date,43445
27,PermissionDate,date,43210
27,FirstAddedDate,date,43445
27,LastUpdatedDate,date,43445
28,PermissionDate,date,42723
28,FirstAddedDate,date,43445
28,LastUpdatedDate,date,43445
29,PermissionDate,date,43327
29,FirstAddedDate,date,43445
29,LastUpdatedDate,date,43445
30,PermissionDate,date,43292
30,FirstAddedDate,date,43445
30,LastUpdatedDate,date,43445
31,PermissionDate,date,43262
31,FirstAddedDate,date,43445
31,LastUpdatedDate,date,43445
32,PermissionDate,date,43007
32,FirstAddedDate,date,43445
32,LastUpdatedDate,date,43445
33,PermissionDate,date,43382
33,FirstAddedDate,date,43445
33,LastUpdatedDate,date,43445
34,PermissionDate,date,43395
34,FirstAddedDate,date,43445
34,LastUpdatedDate,date,43445
35,PermissionDate,date,43377
35,FirstAddedDate,date,43445
35,LastUpdatedDate,date,43445
36,PermissionDate,date,43376
36,FirstAddedDate,date,43445
36,LastUpdatedDate,date,43445
37,PermissionDate,date,43396
37,FirstAddedDate,date,43445
37,LastUpdatedDate,date,43445
38,PermissionDate,date,43402
38,FirstAddedDate,date,43445
38,LastUpdatedDate,date,43445
