row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,78
2,NetDwellingsRangeTo,default,53
3,NetDwellingsRangeTo,default,107
4,NetDwellingsRangeTo,default,16
5,NetDwellingsRangeTo,default,11
6,NetDwellingsRangeTo,default,14
7,PermissionType,enum,REM
7,NetDwellingsRangeTo,default,12
8,NetDwellingsRangeTo,default,10
9,NetDwellingsRangeTo,default,6
10,NetDwellingsRangeTo,default,7
11,NetDwellingsRangeTo,default,6
12,NetDwellingsRangeTo,default,12
13,NetDwellingsRangeTo,default,12
14,NetDwellingsRangeTo,default,10
15,NetDwellingsRangeTo,default,33
16,NetDwellingsRangeTo,default,16
17,NetDwellingsRangeTo,default,14
18,NetDwellingsRangeTo,default,31
19,NetDwellingsRangeTo,default,102
20,NetDwellingsRangeTo,default,18
21,NetDwellingsRangeTo,default,5
22,PermissionType,enum,REM
22,NetDwellingsRangeTo,default,5
23,NetDwellingsRangeTo,default,6
24,NetDwellingsRangeTo,default,5
25,NetDwellingsRangeTo,default,6
26,NetDwellingsRangeTo,default,6
27,NetDwellingsRangeTo,default,5
28,NetDwellingsRangeTo,default,44
29,NetDwellingsRangeTo,default,5
30,NetDwellingsRangeTo,default,5
31,NetDwellingsRangeTo,default,5
32,NetDwellingsRangeTo,default,18
33,NetDwellingsRangeTo,default,20
34,NetDwellingsRangeTo,default,20
35,NetDwellingsRangeTo,default,5
36,NetDwellingsRangeTo,default,15
37,NetDwellingsRangeTo,default,116
38,NetDwellingsRangeTo,default,323
39,NetDwellingsRangeTo,default,1500
40,NetDwellingsRangeTo,default,22
41,NetDwellingsRangeTo,default,40
42,NetDwellingsRangeTo,default,6
43,NetDwellingsRangeTo,default,40
44,NetDwellingsRangeTo,default,16
45,NetDwellingsRangeTo,default,12
46,NetDwellingsRangeTo,default,40
47,NetDwellingsRangeTo,default,20
48,NetDwellingsRangeTo,default,50
49,NetDwellingsRangeTo,default,5
50,NetDwellingsRangeTo,default,9
51,NetDwellingsRangeTo,default,15
52,NetDwellingsRangeTo,default,20
53,NetDwellingsRangeTo,default,6
