row-number,field,issue-type,value
1,"GeoX,GeoY",WGS84 outside England,"37.031007,50.1995"
2,"GeoX,GeoY",WGS84 outside England,"15.123475,49.9963"
3,"GeoX,GeoY",WGS84 outside England,"32.123294,50.0036"
4,"GeoX,GeoY",WGS84 outside England,"24.106534,50.0281"
5,"GeoX,GeoY",WGS84 outside England,"41.443723,50.0372"
6,"GeoX,GeoY",WGS84 outside England,"27.939019,50.0299"
7,"GeoX,GeoY",WGS84 outside England,"13.920494,50.4378"
8,"GeoX,GeoY",WGS84 outside England,"39.69217,50.3078"
9,"GeoX,GeoY",WGS84 outside England,"21.754513,50.4044"
10,"GeoX,GeoY",WGS84 outside England,"47.120369,50.1156"
11,"GeoX,GeoY",WGS84 outside England,"2.651342,49.8371"
12,"GeoX,GeoY",WGS84 outside England,"44.982209,49.8151"
13,"GeoX,GeoY",WGS84 outside England,"44.137746,49.8164"
14,"GeoX,GeoY",WGS84 outside England,"4.600531,50.2264"
15,"GeoX,GeoY",WGS84 outside England,"39.120721,50.043"
16,"GeoX,GeoY",WGS84 outside England,"47.238936,50.3427"
17,"GeoX,GeoY",WGS84 outside England,"39.419258,50.4541"
18,"GeoX,GeoY",WGS84 outside England,"30.745942,50.0302"
19,"GeoX,GeoY",WGS84 outside England,"45.586811,49.8167"
20,"GeoX,GeoY",WGS84 outside England,"43.926955,49.8163"
21,"GeoX,GeoY",WGS84 outside England,"33.599781,50.1848"
22,"GeoX,GeoY",WGS84 outside England,"36.459634,50.3765"
23,"GeoX,GeoY",WGS84 outside England,"14.44358,50.3991"
24,"GeoX,GeoY",WGS84 outside England,"41.722293,50.3086"
25,"GeoX,GeoY",WGS84 outside England,"57.414164,50.3887"
27,"GeoX,GeoY",WGS84 outside England,"53.44032,50.3863"
28,"GeoX,GeoY",WGS84 outside England,"33.367572,50.4105"
29,"GeoX,GeoY",WGS84 outside England,"43.89806,50.4174"
30,"GeoX,GeoY",WGS84 outside England,"19.325952,50.403"
31,"GeoX,GeoY",WGS84 outside England,"46.692237,50.4189"
32,"GeoX,GeoY",WGS84 outside England,"29.203205,50.4477"
34,"GeoX,GeoY",WGS84 outside England,"6.907129,50.1887"
35,"GeoX,GeoY",WGS84 outside England,"36.497346,50.0062"
36,"GeoX,GeoY",WGS84 outside England,"45.96325,50.0398"
37,"GeoX,GeoY",WGS84 outside England,"35.126667,50.4513"
38,"GeoX,GeoY",WGS84 outside England,"34.859662,50.4127"
39,"GeoX,GeoY",WGS84 outside England,"32.663942,50.1465"
40,"GeoX,GeoY",WGS84 outside England,"50.195102,50.1998"
41,"GeoX,GeoY",WGS84 outside England,"37.51656,50.2006"
42,"GeoX,GeoY",WGS84 outside England,"19.95742,50.1859"
43,"GeoX,GeoY",WGS84 outside England,"5.958694,49.7938"
44,"GeoX,GeoY",WGS84 outside England,"51.089572,50.0378"
45,"GeoX,GeoY",WGS84 outside England,"38.523019,50.0327"
46,"GeoX,GeoY",WGS84 outside England,"58.642167,49.9902"
47,"GeoX,GeoY",WGS84 outside England,"32.450003,50.0045"
48,"GeoX,GeoY",WGS84 outside England,"24.306177,50.0005"
49,"GeoX,GeoY",WGS84 outside England,"10.044132,50.0528"
50,"GeoX,GeoY",WGS84 outside England,"9.786604,50.0522"
51,"GeoX,GeoY",WGS84 outside England,"52.720424,50.1873"
52,"GeoX,GeoY",WGS84 outside England,"53.218575,49.987"
53,"GeoX,GeoY",WGS84 outside England,"32.675548,49.9769"
54,"GeoX,GeoY",WGS84 outside England,"51.603533,49.7805"
55,"GeoX,GeoY",WGS84 outside England,"33.345398,50.4502"
56,"GeoX,GeoY",WGS84 outside England,"8.009807,50.434"
57,"GeoX,GeoY",WGS84 outside England,"10.69711,50.397"
58,"GeoX,GeoY",WGS84 outside England,"46.562783,50.419"
59,"GeoX,GeoY",WGS84 outside England,"29.228363,50.4478"
60,"GeoX,GeoY",WGS84 outside England,"59.752882,50.3907"
61,"GeoX,GeoY",WGS84 outside England,"5.326521,50.2515"
62,"GeoX,GeoY",WGS84 outside England,"49.129833,50.4208"
