row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,","
2,"GeoX,GeoY",OSGB,","
3,"GeoX,GeoY",OSGB,","
4,"GeoX,GeoY",OSGB,","
5,PermissionDate,date,27/11/2013|04/11/2015
5,"GeoX,GeoY",OSGB,","
6,"GeoX,GeoY",OSGB,","
7,"GeoX,GeoY",OSGB,","
8,PermissionDate,date,11/10/2012|10/03/2014|01/07/2016
8,"GeoX,GeoY",OSGB,","
9,PermissionDate,date,24/04/2014| 10/09/2014
9,"GeoX,GeoY",OSGB,","
10,"GeoX,GeoY",OSGB,","
11,"GeoX,GeoY",OSGB,","
12,"GeoX,GeoY",OSGB,","
13,"GeoX,GeoY",OSGB,","
14,"GeoX,GeoY",OSGB,","
15,"GeoX,GeoY",OSGB,","
16,"GeoX,GeoY",OSGB,","
17,"GeoX,GeoY",OSGB,","
18,"GeoX,GeoY",OSGB,","
19,"GeoX,GeoY",OSGB,","
20,"GeoX,GeoY",OSGB,","
21,"GeoX,GeoY",OSGB,","
22,PermissionDate,date,09/12/2002|10/10/2014
22,"GeoX,GeoY",OSGB,","
23,"GeoX,GeoY",OSGB,","
24,"GeoX,GeoY",OSGB,","
25,"GeoX,GeoY",OSGB,","
26,"GeoX,GeoY",OSGB,","
27,"GeoX,GeoY",OSGB,","
28,"GeoX,GeoY",OSGB,","
29,"GeoX,GeoY",OSGB,","
30,"GeoX,GeoY",OSGB,","
31,"GeoX,GeoY",OSGB,","
32,"GeoX,GeoY",OSGB,","
33,"GeoX,GeoY",OSGB,","
34,"GeoX,GeoY",OSGB,","
35,"GeoX,GeoY",OSGB,","
36,"GeoX,GeoY",OSGB,","
37,"GeoX,GeoY",OSGB,","
38,"GeoX,GeoY",OSGB,","
39,"GeoX,GeoY",OSGB,","
40,"GeoX,GeoY",OSGB,","
41,"GeoX,GeoY",OSGB,","
42,"GeoX,GeoY",OSGB,","
43,"GeoX,GeoY",OSGB,","
44,"GeoX,GeoY",OSGB,","
45,"GeoX,GeoY",OSGB,","
46,"GeoX,GeoY",OSGB,","
47,"GeoX,GeoY",OSGB,","
48,"GeoX,GeoY",OSGB,","
49,PermissionDate,date,22/08/2011|14/10/2014|08/09/2016
49,"GeoX,GeoY",OSGB,","
50,"GeoX,GeoY",OSGB,","
51,"GeoX,GeoY",OSGB,","
52,"GeoX,GeoY",OSGB,","
53,"GeoX,GeoY",OSGB,","
54,"GeoX,GeoY",OSGB,","
55,"GeoX,GeoY",OSGB,","
56,"GeoX,GeoY",OSGB,","
57,"GeoX,GeoY",OSGB,","
58,"GeoX,GeoY",OSGB,","
59,"GeoX,GeoY",OSGB,","
60,"GeoX,GeoY",OSGB,","
61,PermissionDate,date,12/02/2013|09/06/2014|16/11/2016
61,"GeoX,GeoY",OSGB,","
62,"GeoX,GeoY",OSGB,","
63,"GeoX,GeoY",OSGB,","
64,"GeoX,GeoY",OSGB,","
65,"GeoX,GeoY",OSGB,","
66,"GeoX,GeoY",OSGB,","
67,"GeoX,GeoY",OSGB,","
68,"GeoX,GeoY",OSGB,","
69,PermissionDate,date,14/03/2014| 27/01/2015|16/3/2017
