row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,16
1,NetDwellingsRangeTo,default,16
1,LastUpdatedDate,default,2017-12-21
2,NetDwellingsRangeFrom,default,21
2,NetDwellingsRangeTo,default,21
2,LastUpdatedDate,default,2017-12-21
3,NetDwellingsRangeFrom,default,6
3,NetDwellingsRangeTo,default,6
3,LastUpdatedDate,default,2017-12-21
4,NetDwellingsRangeFrom,default,11
4,NetDwellingsRangeTo,default,11
4,LastUpdatedDate,default,2017-12-21
5,PermissionDate,date,27/11/2013|04/11/2015
5,NetDwellingsRangeFrom,default,12
5,NetDwellingsRangeTo,default,12
5,LastUpdatedDate,default,2017-12-21
6,NetDwellingsRangeFrom,default,15
6,NetDwellingsRangeTo,default,15
6,LastUpdatedDate,default,2017-12-21
7,NetDwellingsRangeFrom,default,23
7,NetDwellingsRangeTo,default,23
7,LastUpdatedDate,default,2017-12-21
8,PermissionDate,date,11/10/2012|10/03/2014|01/07/2016
8,NetDwellingsRangeFrom,default,65
8,NetDwellingsRangeTo,default,65
8,LastUpdatedDate,default,2017-12-21
9,PermissionDate,date,24/04/2014| 10/09/2014
9,NetDwellingsRangeFrom,default,200
9,NetDwellingsRangeTo,default,200
9,LastUpdatedDate,default,2017-12-21
10,NetDwellingsRangeFrom,default,14
10,NetDwellingsRangeTo,default,14
10,LastUpdatedDate,default,2017-12-21
11,NetDwellingsRangeFrom,default,202
11,NetDwellingsRangeTo,default,202
11,LastUpdatedDate,default,2017-12-21
12,NetDwellingsRangeFrom,default,20
12,NetDwellingsRangeTo,default,20
12,LastUpdatedDate,default,2017-12-21
13,NetDwellingsRangeFrom,default,42
13,NetDwellingsRangeTo,default,42
13,LastUpdatedDate,default,2017-12-21
14,NetDwellingsRangeFrom,default,11
14,NetDwellingsRangeTo,default,11
14,LastUpdatedDate,default,2017-12-21
15,NetDwellingsRangeFrom,default,13
15,NetDwellingsRangeTo,default,13
15,LastUpdatedDate,default,2017-12-21
16,NetDwellingsRangeFrom,default,70
16,NetDwellingsRangeTo,default,70
16,LastUpdatedDate,default,2017-12-21
17,NetDwellingsRangeFrom,default,15
17,NetDwellingsRangeTo,default,15
17,LastUpdatedDate,default,2017-12-21
18,NetDwellingsRangeFrom,default,20
18,NetDwellingsRangeTo,default,20
18,LastUpdatedDate,default,2017-12-21
19,NetDwellingsRangeFrom,default,6
19,NetDwellingsRangeTo,default,6
19,LastUpdatedDate,default,2017-12-21
20,NetDwellingsRangeFrom,default,29
20,NetDwellingsRangeTo,default,29
20,LastUpdatedDate,default,2017-12-21
21,NetDwellingsRangeFrom,default,6
21,NetDwellingsRangeTo,default,6
21,LastUpdatedDate,default,2017-12-21
22,PermissionDate,date,09/12/2002|10/10/2014
22,NetDwellingsRangeFrom,default,15
22,NetDwellingsRangeTo,default,15
22,LastUpdatedDate,default,2017-12-21
23,NetDwellingsRangeFrom,default,13
23,NetDwellingsRangeTo,default,13
23,LastUpdatedDate,default,2017-12-21
24,NetDwellingsRangeFrom,default,23
24,NetDwellingsRangeTo,default,23
24,LastUpdatedDate,default,2017-12-21
25,NetDwellingsRangeFrom,default,8
25,NetDwellingsRangeTo,default,8
25,LastUpdatedDate,default,2017-12-21
26,NetDwellingsRangeFrom,default,70
26,NetDwellingsRangeTo,default,70
26,LastUpdatedDate,default,2017-12-21
27,NetDwellingsRangeFrom,default,7
27,NetDwellingsRangeTo,default,7
27,LastUpdatedDate,default,2017-12-21
28,NetDwellingsRangeFrom,default,5
28,NetDwellingsRangeTo,default,5
28,LastUpdatedDate,default,2017-12-21
29,NetDwellingsRangeFrom,default,27
29,NetDwellingsRangeTo,default,27
29,LastUpdatedDate,default,2017-12-21
30,NetDwellingsRangeFrom,default,18
30,NetDwellingsRangeTo,default,18
30,LastUpdatedDate,default,2017-12-21
31,NetDwellingsRangeFrom,default,53
31,NetDwellingsRangeTo,default,53
31,LastUpdatedDate,default,2017-12-21
32,NetDwellingsRangeFrom,default,24
