row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"3823572.318,-195513.7376"
2,"GeoX,GeoY",OSGB,"3823446.147,-195442.2704"
3,"GeoX,GeoY",OSGB,"3823766.531,-195095.1485"
4,"GeoX,GeoY",OSGB,"3825063.388,-191418.1312"
5,PermissionDate,date,27/11/2013|04/11/2015
5,"GeoX,GeoY",OSGB,"3825100.213,-191101.1264"
6,"GeoX,GeoY",OSGB,"3824686.964,-192303.7994"
7,"GeoX,GeoY",OSGB,"3824593.604,-192471.6924"
8,PermissionDate,date,11/10/2012|10/03/2014|01/07/2016
8,"GeoX,GeoY",OSGB,"3824611.847,-192278.156"
9,PermissionDate,date,24/04/2014| 10/09/2014
9,"GeoX,GeoY",OSGB,"3824562.568,-192188.3567"
10,"GeoX,GeoY",OSGB,"3824745.476,-191966.5386"
11,"GeoX,GeoY",OSGB,"3824871.611,-193505.3099"
12,"GeoX,GeoY",OSGB,"3824328.535,-192722.6664"
13,"GeoX,GeoY",OSGB,"3824345.608,-193053.5561"
14,"GeoX,GeoY",OSGB,"3824391.743,-192804.9459"
15,"GeoX,GeoY",OSGB,"3824743.993,-192737.1759"
16,"GeoX,GeoY",OSGB,"3824809.16,-193365.0066"
17,"GeoX,GeoY",OSGB,"3824927.21,-193656.3836"
18,"GeoX,GeoY",OSGB,"3825191.349,-193072.0815"
19,"GeoX,GeoY",OSGB,"3824471.531,-193408.2647"
20,"GeoX,GeoY",OSGB,"3824932.57,-192870.874"
21,"GeoX,GeoY",OSGB,"3824496.481,-193465.1857"
22,PermissionDate,date,09/12/2002|10/10/2014
22,"GeoX,GeoY",OSGB,"3825006.23,-193288.8149"
23,"GeoX,GeoY",OSGB,"3825089.344,-193314.7378"
24,"GeoX,GeoY",OSGB,"3824882.615,-193253.4706"
25,"GeoX,GeoY",OSGB,"3824795.99,-193195.3967"
26,"GeoX,GeoY",OSGB,"3824709.177,-193458.601"
27,"GeoX,GeoY",OSGB,"3825613.803,-190110.1316"
28,"GeoX,GeoY",OSGB,"3825976.057,-189432.1427"
29,"GeoX,GeoY",OSGB,"3821977.492,-167168.5755"
30,"GeoX,GeoY",OSGB,"3820383.415,-167745.5365"
31,"GeoX,GeoY",OSGB,"3822756.108,-167529.0918"
32,"GeoX,GeoY",OSGB,"3827545.514,-195765.5975"
33,"GeoX,GeoY",OSGB,"3828091.684,-196303.1245"
34,"GeoX,GeoY",OSGB,"3826414.655,-191399.2411"
35,"GeoX,GeoY",OSGB,"3817083.023,-193484.4612"
36,"GeoX,GeoY",OSGB,"3818081.48,-192567.4681"
37,"GeoX,GeoY",OSGB,"3816929.509,-193411.0401"
38,"GeoX,GeoY",OSGB,"3816833.859,-192840.1906"
39,"GeoX,GeoY",OSGB,"3816886.949,-192638.8615"
40,"GeoX,GeoY",OSGB,"3816938.972,-192919.9291"
41,"GeoX,GeoY",OSGB,"3816908.176,-193264.1639"
42,"GeoX,GeoY",OSGB,"3817420.919,-193384.1581"
43,"GeoX,GeoY",OSGB,"3817369.374,-193428.3998"
44,"GeoX,GeoY",OSGB,"3817063.565,-192557.95"
45,"GeoX,GeoY",OSGB,"3817218.285,-193037.7785"
46,"GeoX,GeoY",OSGB,"3817553.201,-192951.3845"
47,"GeoX,GeoY",OSGB,"3816910.968,-193294.2884"
48,"GeoX,GeoY",OSGB,"3830623.784,-191939.523"
49,PermissionDate,date,22/08/2011|14/10/2014|08/09/2016
49,"GeoX,GeoY",OSGB,"3815819.16,-181575.4905"
50,"GeoX,GeoY",OSGB,"3815828.236,-181080.3569"
51,"GeoX,GeoY",OSGB,"3815954.784,-181759.3877"
52,"GeoX,GeoY",OSGB,"3816897.556,-181665.1688"
53,"GeoX,GeoY",OSGB,"3815893.995,-181530.0574"
54,"GeoX,GeoY",OSGB,"3824768.357,-193897.0543"
55,"GeoX,GeoY",OSGB,"3824843.124,-193891.6583"
56,"GeoX,GeoY",OSGB,"3824355.037,-194165.8709"
57,"GeoX,GeoY",OSGB,"3824878.253,-193835.8345"
58,"GeoX,GeoY",OSGB,"3824603.346,-193637.0665"
59,"GeoX,GeoY",OSGB,"3817120.615,-194061.2908"
60,"GeoX,GeoY",OSGB,"3816768.682,-194526.4311"
61,PermissionDate,date,12/02/2013|09/06/2014|16/11/2016
61,"GeoX,GeoY",OSGB,"3816988.304,-193821.46"
62,"GeoX,GeoY",OSGB,"3825336.322,-190651.9537"
63,"GeoX,GeoY",OSGB,"3825291.464,-190810.5335"
64,"GeoX,GeoY",OSGB,"3820477.668,-169059.0856"
65,"GeoX,GeoY",OSGB,"3825670.333,-192921.6547"
66,"GeoX,GeoY",OSGB,"3825598.843,-192866.1116"
67,"GeoX,GeoY",OSGB,"3825708.835,-193099.1563"
68,"GeoX,GeoY",OSGB,"3817520.728,-184130.1904"
69,PermissionDate,date,14/03/2014| 27/01/2015|16/3/2017
69,"GeoX,GeoY",OSGB,"3818550.477,-185235.1205"
70,PermissionDate,date,11/10/2013|03/12/2015
70,"GeoX,GeoY",OSGB,"3818735.376,-185165.5035"
71,"GeoX,GeoY",OSGB,"3823768.483,-191623.1313"
72,"GeoX,GeoY",OSGB,"3824269.75,-192372.3022"
73,"GeoX,GeoY",OSGB,"3824390.957,-192130.3176"
74,"GeoX,GeoY",OSGB,"3824206.981,-192497.2226"
75,"GeoX,GeoY",OSGB,"3824234.909,-192421.1295"
76,"GeoX,GeoY",OSGB,"3820655.334,-176864.6917"
77,PermissionDate,date,07/09/2015|22/12/2016
77,"GeoX,GeoY",OSGB,"3818805.075,-175593.965"
78,"GeoX,GeoY",OSGB,"3825853.524,-195143.017"
79,"GeoX,GeoY",OSGB,"3825904.886,-194983.6684"
80,"GeoX,GeoY",OSGB,"3817403.878,-195896.8076"
81,"GeoX,GeoY",OSGB,"3815809.305,-203953.2336"
82,PermissionDate,date,05/12/2014|20/10/2016
82,"GeoX,GeoY",OSGB,"3839783.742,-185974.5011"
83,PermissionDate,date,08/11/2010| 22/08/2014
83,"GeoX,GeoY",OSGB,"3818756.792,-166005.1264"
