row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,28
1,LastUpdatedDate,default,2019-12-06
2,NetDwellingsRangeTo,default,67
2,LastUpdatedDate,default,2019-12-06
3,NetDwellingsRangeTo,default,44
3,LastUpdatedDate,default,2019-12-06
4,NetDwellingsRangeTo,default,27
4,LastUpdatedDate,default,2019-12-06
5,NetDwellingsRangeTo,default,22
5,LastUpdatedDate,default,2019-12-06
6,NetDwellingsRangeTo,default,14
6,LastUpdatedDate,default,2019-12-06
7,LastUpdatedDate,default,2019-12-06
8,NetDwellingsRangeTo,default,17
8,LastUpdatedDate,default,2019-12-06
9,NetDwellingsRangeTo,default,66
9,LastUpdatedDate,default,2019-12-06
10,LastUpdatedDate,default,2019-12-06
11,NetDwellingsRangeTo,default,19
11,LastUpdatedDate,default,2019-12-06
12,NetDwellingsRangeTo,default,13
12,LastUpdatedDate,default,2019-12-06
13,NetDwellingsRangeTo,default,22
13,LastUpdatedDate,default,2019-12-06
14,LastUpdatedDate,default,2019-12-06
15,NetDwellingsRangeTo,default,13
15,LastUpdatedDate,default,2019-12-06
16,NetDwellingsRangeTo,default,43
16,LastUpdatedDate,default,2019-12-06
17,NetDwellingsRangeTo,default,13
17,LastUpdatedDate,default,2019-12-06
18,NetDwellingsRangeTo,default,27
18,LastUpdatedDate,default,2019-12-06
19,NetDwellingsRangeTo,default,12
19,LastUpdatedDate,default,2019-12-06
20,NetDwellingsRangeTo,default,13
20,LastUpdatedDate,default,2019-12-06
21,NetDwellingsRangeTo,default,18
21,LastUpdatedDate,default,2019-12-06
22,NetDwellingsRangeTo,default,9
22,LastUpdatedDate,default,2019-12-06
23,NetDwellingsRangeTo,default,14
23,LastUpdatedDate,default,2019-12-06
24,NetDwellingsRangeTo,default,11
24,LastUpdatedDate,default,2019-12-06
25,NetDwellingsRangeTo,default,14
25,LastUpdatedDate,default,2019-12-06
26,NetDwellingsRangeTo,default,8
26,LastUpdatedDate,default,2019-12-06
27,NetDwellingsRangeTo,default,13
27,LastUpdatedDate,default,2019-12-06
28,NetDwellingsRangeTo,default,7
28,LastUpdatedDate,default,2019-12-06
29,NetDwellingsRangeTo,default,8
29,LastUpdatedDate,default,2019-12-06
30,NetDwellingsRangeTo,default,16
30,LastUpdatedDate,default,2019-12-06
31,NetDwellingsRangeTo,default,6
31,LastUpdatedDate,default,2019-12-06
32,NetDwellingsRangeTo,default,6
32,LastUpdatedDate,default,2019-12-06
33,NetDwellingsRangeTo,default,2
33,LastUpdatedDate,default,2019-12-06
34,NetDwellingsRangeTo,default,11
34,LastUpdatedDate,default,2019-12-06
35,NetDwellingsRangeTo,default,5
35,LastUpdatedDate,default,2019-12-06
36,NetDwellingsRangeTo,default,38
36,LastUpdatedDate,default,2019-12-06
37,NetDwellingsRangeTo,default,10
37,LastUpdatedDate,default,2019-12-06
38,NetDwellingsRangeTo,default,154
38,LastUpdatedDate,default,2019-12-06
39,NetDwellingsRangeTo,default,7
39,LastUpdatedDate,default,2019-12-06
40,NetDwellingsRangeTo,default,12
40,LastUpdatedDate,default,2019-12-06
41,NetDwellingsRangeTo,default,12
41,LastUpdatedDate,default,2019-12-06
42,NetDwellingsRangeTo,default,32
42,LastUpdatedDate,default,2019-12-06
43,NetDwellingsRangeTo,default,14
43,LastUpdatedDate,default,2019-12-06
44,NetDwellingsRangeTo,default,14
44,LastUpdatedDate,default,2019-12-06
45,NetDwellingsRangeTo,default,8
45,LastUpdatedDate,default,2019-12-06
46,NetDwellingsRangeTo,default,50
46,LastUpdatedDate,default,2019-12-06
47,NetDwellingsRangeTo,default,6
47,LastUpdatedDate,default,2019-12-06
48,NetDwellingsRangeTo,default,9
48,LastUpdatedDate,default,2019-12-06
49,NetDwellingsRangeTo,default,29
49,LastUpdatedDate,default,2019-12-06
50,NetDwellingsRangeTo,default,14
50,LastUpdatedDate,default,2019-12-06
