row-number,field,issue-type,value
1,FirstAddedDate,date,31-06-2017
2,FirstAddedDate,date,31-06-2017
3,FirstAddedDate,date,31-06-2017
4,FirstAddedDate,date,31-06-2017
5,FirstAddedDate,date,31-06-2017
6,FirstAddedDate,date,31-06-2017
7,FirstAddedDate,date,31-06-2017
8,FirstAddedDate,date,31-06-2017
9,FirstAddedDate,date,31-06-2017
10,FirstAddedDate,date,31-06-2017
11,FirstAddedDate,date,31-06-2017
12,FirstAddedDate,date,31-06-2017
13,FirstAddedDate,date,31-06-2017
14,GeoX,decimal,GeoX
14,GeoY,decimal,GeoY
14,SiteplanURL,uri,SiteplanURL
14,Hectares,decimal,
14,OwnershipStatus,enum,Ownership Status
14,PermissionType,enum,Permission Type
14,PermissionDate,date,Permission Date
14,FirstAddedDate,date,31-06-2017
15,FirstAddedDate,date,31-06-2017
16,FirstAddedDate,date,31-06-2017
17,FirstAddedDate,date,31-06-2017
18,FirstAddedDate,date,31-06-2017
19,FirstAddedDate,date,31-06-2017
20,FirstAddedDate,date,31-06-2017
21,FirstAddedDate,date,31-06-2017
22,FirstAddedDate,date,31-06-2017
23,FirstAddedDate,date,31-06-2017
24,FirstAddedDate,date,31-06-2017
25,FirstAddedDate,date,31-06-2017
26,FirstAddedDate,date,31-06-2017
27,FirstAddedDate,date,31-06-2017
28,FirstAddedDate,date,31-06-2017
29,FirstAddedDate,date,31-06-2017
30,FirstAddedDate,date,31-06-2017
31,OrganisationURI,opendatacommunities-uri,BLR
31,FirstAddedDate,date,31-06-2017
31,OrganisationURI,default,http://opendatacommunities.org/id/london-borough-council/bromley
32,FirstAddedDate,date,31-06-2017
33,FirstAddedDate,date,31-06-2017
34,FirstAddedDate,date,31-06-2017
35,FirstAddedDate,date,31-06-2017
36,FirstAddedDate,date,31-06-2017
37,FirstAddedDate,date,31-06-2017
38,FirstAddedDate,date,31-06-2017
39,FirstAddedDate,date,31-06-2017
40,FirstAddedDate,date,31-06-2017
41,FirstAddedDate,date,31-06-2017
42,FirstAddedDate,date,31-06-2017
43,FirstAddedDate,date,31-06-2017
44,FirstAddedDate,date,31-06-2017
45,FirstAddedDate,date,31-06-2017
46,FirstAddedDate,date,31-06-2017
47,FirstAddedDate,date,31-06-2017
48,FirstAddedDate,date,31-06-2017
49,FirstAddedDate,date,31-06-2017
50,FirstAddedDate,date,31-06-2017
51,FirstAddedDate,date,31-06-2017
52,FirstAddedDate,date,31-06-2017
53,FirstAddedDate,date,31-06-2017
54,FirstAddedDate,date,31-06-2017
55,FirstAddedDate,date,31-06-2017
56,FirstAddedDate,date,31-06-2017
57,FirstAddedDate,date,31-06-2017
58,FirstAddedDate,date,31-06-2017
59,FirstAddedDate,date,31-06-2017
60,FirstAddedDate,date,31-06-2017
61,FirstAddedDate,date,31-06-2017
62,FirstAddedDate,date,31-06-2017
