row-number,field,issue-type,value
1,FirstAddedDate,date,31-06-2017
1,NetDwellingsRangeTo,default,60
1,LastUpdatedDate,default,2018-05-22
2,FirstAddedDate,date,31-06-2017
2,NetDwellingsRangeTo,default,30
2,LastUpdatedDate,default,2018-05-22
3,FirstAddedDate,date,31-06-2017
3,NetDwellingsRangeTo,default,24
3,LastUpdatedDate,default,2018-05-22
4,FirstAddedDate,date,31-06-2017
4,NetDwellingsRangeTo,default,53
4,LastUpdatedDate,default,2018-05-22
5,FirstAddedDate,date,31-06-2017
5,NetDwellingsRangeTo,default,20
5,LastUpdatedDate,default,2018-05-22
6,FirstAddedDate,date,31-06-2017
6,NetDwellingsRangeTo,default,70
6,LastUpdatedDate,default,2018-05-22
7,FirstAddedDate,date,31-06-2017
7,NetDwellingsRangeTo,default,1230
7,LastUpdatedDate,default,2018-05-22
8,FirstAddedDate,date,31-06-2017
8,NetDwellingsRangeTo,default,525
8,LastUpdatedDate,default,2018-05-22
9,FirstAddedDate,date,31-06-2017
9,NetDwellingsRangeTo,default,150
9,LastUpdatedDate,default,2018-05-22
10,FirstAddedDate,date,31-06-2017
10,NetDwellingsRangeTo,default,25
10,LastUpdatedDate,default,2018-05-22
11,FirstAddedDate,date,31-06-2017
11,NetDwellingsRangeTo,default,200
11,LastUpdatedDate,default,2018-05-22
12,FirstAddedDate,date,31-06-2017
12,NetDwellingsRangeTo,default,35
12,LastUpdatedDate,default,2018-05-22
13,FirstAddedDate,date,31-06-2017
13,NetDwellingsRangeTo,default,87
13,LastUpdatedDate,default,2018-05-22
14,GeoX,decimal,GeoX
14,GeoY,decimal,GeoY
14,SiteplanURL,uri,SiteplanURL
14,Hectares,decimal,
14,OwnershipStatus,enum,Ownership Status
14,PermissionType,enum,Permission Type
14,PermissionDate,date,Permission Date
14,NetDwellingsRangeFrom,integer,Min Net Dwellings
14,FirstAddedDate,date,31-06-2017
14,LastUpdatedDate,default,2018-05-22
14,GeoX,missing,
14,GeoY,missing,
14,Hectares,missing,
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
15,FirstAddedDate,date,31-06-2017
15,NetDwellingsRangeTo,default,3
15,LastUpdatedDate,default,2018-05-22
16,FirstAddedDate,date,31-06-2017
16,NetDwellingsRangeTo,default,6
16,LastUpdatedDate,default,2018-05-22
17,FirstAddedDate,date,31-06-2017
17,NetDwellingsRangeTo,default,9
17,LastUpdatedDate,default,2018-05-22
18,FirstAddedDate,date,31-06-2017
18,NetDwellingsRangeTo,default,8
18,LastUpdatedDate,default,2018-05-22
19,FirstAddedDate,date,31-06-2017
19,NetDwellingsRangeTo,default,9
19,LastUpdatedDate,default,2018-05-22
20,FirstAddedDate,date,31-06-2017
20,NetDwellingsRangeTo,default,8
20,LastUpdatedDate,default,2018-05-22
21,FirstAddedDate,date,31-06-2017
21,NetDwellingsRangeTo,default,9
21,LastUpdatedDate,default,2018-05-22
22,FirstAddedDate,date,31-06-2017
22,NetDwellingsRangeTo,default,7
22,LastUpdatedDate,default,2018-05-22
23,FirstAddedDate,date,31-06-2017
23,NetDwellingsRangeTo,default,52
23,LastUpdatedDate,default,2018-05-22
24,FirstAddedDate,date,31-06-2017
24,NetDwellingsRangeTo,default,5
24,LastUpdatedDate,default,2018-05-22
24,Hectares,missing,
25,FirstAddedDate,date,31-06-2017
25,NetDwellingsRangeTo,default,5
25,LastUpdatedDate,default,2018-05-22
25,Hectares,missing,
26,FirstAddedDate,date,31-06-2017
26,NetDwellingsRangeTo,default,6
26,LastUpdatedDate,default,2018-05-22
27,FirstAddedDate,date,31-06-2017
27,NetDwellingsRangeTo,default,6
27,LastUpdatedDate,default,2018-05-22
28,FirstAddedDate,date,31-06-2017
28,NetDwellingsRangeTo,default,7
28,LastUpdatedDate,default,2018-05-22
29,FirstAddedDate,date,31-06-2017
29,NetDwellingsRangeTo,default,7
29,LastUpdatedDate,default,2018-05-22
30,FirstAddedDate,date,31-06-2017
30,NetDwellingsRangeTo,default,9
30,LastUpdatedDate,default,2018-05-22
31,OrganisationURI,opendatacommunities-uri,BLR
