row-number,field,issue-type,value
1,GeoX,decimal,"367,562.75"
1,GeoY,decimal,"403,362.86"
1,LastUpdatedDate,default,2016-04-01
1,GeoX,missing,
1,GeoY,missing,
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
2,GeoX,decimal,"358,981.69"
2,GeoY,decimal,"405,984.51"
2,LastUpdatedDate,default,2016-04-01
2,GeoX,missing,
2,GeoY,missing,
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
3,GeoX,decimal,"357,917.79"
3,GeoY,decimal,"404,587.85"
3,GeoX,missing,
3,GeoY,missing,
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
4,GeoX,decimal,"367,542.18"
4,GeoY,decimal,"403,964.27"
4,LastUpdatedDate,default,2016-04-01
4,GeoX,missing,
4,GeoY,missing,
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
5,GeoX,decimal,"355,558.35"
5,GeoY,decimal,"406,001.87"
5,LastUpdatedDate,default,2016-04-01
5,GeoX,missing,
5,GeoY,missing,
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,GeoX,decimal,"362,330.89"
6,GeoY,decimal,"404,550.91"
6,LastUpdatedDate,default,2016-04-01
6,GeoX,missing,
6,GeoY,missing,
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,GeoX,decimal,"356,358.43"
7,GeoY,decimal,"406,814.00"
7,LastUpdatedDate,default,2016-04-01
7,GeoX,missing,
7,GeoY,missing,
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
8,GeoX,decimal,"366,061.33"
8,GeoY,decimal,"400,085.10"
8,LastUpdatedDate,default,2016-04-01
8,GeoX,missing,
8,GeoY,missing,
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
9,GeoX,decimal,"357,606.24"
9,GeoY,decimal,"405,781.97"
9,LastUpdatedDate,default,2016-04-01
9,GeoX,missing,
9,GeoY,missing,
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,GeoX,decimal,"353,326.01"
10,GeoY,decimal,"405,080.38"
10,LastUpdatedDate,default,2016-04-01
10,GeoX,missing,
10,GeoY,missing,
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,GeoX,decimal,"371,239.87"
11,GeoY,decimal,"401,044.73"
11,GeoX,missing,
11,GeoY,missing,
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
12,GeoX,decimal,"359,359.22"
12,GeoY,decimal,"404,795.32"
12,LastUpdatedDate,default,2016-04-01
12,GeoX,missing,
12,GeoY,missing,
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
