row-number,field,issue-type,value
1,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR001-Directors-Arms-Borehamwood.pdf
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
2,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR002-Gasholders-Station-Rd-Borehamwood.pdf
2,Hectares,missing,
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
3,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR003-Land-South-Elstree-Bwood-Station.pdf
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
4,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR004-Land-at-Bushey-Hall-Golf-Club.pdf
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
5,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR005-Land-at-Rossway-Industrial-Estate-Bushey.pdf
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR006-Hertswood-Upper-School-Borehamwood.pdf
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR007-Land-at-Lincolnsfield-Centre-Bushey.pdf
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
8,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR008-Europcar-House-Bushey.pdf
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
9,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR009-Birchville-Court-Bushey.pdf
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR010-Elton-House-Elton-Way-Bushey.pdf
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR011-First-Place-Nurseries-Bushey.pdf
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
12,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR012-Shenley-Rd-Borehamwood.pdf
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
13,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR013-Radlett-Fire-Station-Watling-St.pdf
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR014-199-Watling-St-Radlett.pdf
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
15,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR015-Nat-West-House-Borehamwood.pdf
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,SiteplanURL,uri,www..hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR016-Elstree-Studio-Elstree-Way-Borehamwood.pdf
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
17,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR017-Civic-Cluster-Elstree-Way-Borehamwood.pdf
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
18,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR018-Elstree-Way-North-Elstree-Way-Borehamwood.pdf
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR019-Former-Affinity-Sutton-Elstree-Way.pdf
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR020-Elstree-Way-South-Borehamwood.pdf
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR021-Civic-Car-Park-Elstree-Way-Borehamwood.pdf
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
22,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR022-Garage-Bullhead-Rd-Elstree-Way-Borehamwood.pdf
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
23,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR023-Front-Oaklands-College-Elstree-Way-Borehamwood.pdf
23,NetDwellingsRangeFrom,missing,
23,NetDwellingsRangeTo,missing,
24,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR024-Studio-Way-Borehamwood.pdf
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
25,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR025-Manor-Way-Borehamwood.pdf
25,NetDwellingsRangeFrom,missing,
25,NetDwellingsRangeTo,missing,
26,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR026-Walnut-Green-Garages-15-1303-FUL.pdf
26,NetDwellingsRangeFrom,missing,
26,NetDwellingsRangeTo,missing,
27,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR027-203-205-Watling-St-Radlett.pdf
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
28,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR028-Instalcom-House-Manor-Way-Borehamwood.pdf
28,NetDwellingsRangeFrom,missing,
28,NetDwellingsRangeTo,missing,
29,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR029-Prestige-House-Station-Rd-Borehamwood-15-0783-FUL.pdf
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
30,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR030-111-High-Rd-Bushey-Heath.pdf
30,NetDwellingsRangeFrom,missing,
30,NetDwellingsRangeTo,missing,
31,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR031-18-Watford-Rd-Radlett.pdf
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
32,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR032-220-222-Park-Ave-Bushey.pdf
32,NetDwellingsRangeFrom,missing,
32,NetDwellingsRangeTo,missing,
33,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR033-Orchard-House-Mutton-Lane-Potters-Bar.pdf
33,NetDwellingsRangeFrom,missing,
33,NetDwellingsRangeTo,missing,
34,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR034-Sterling-House-Mutton-Lane-Potters-Bar.pdf
34,NetDwellingsRangeFrom,missing,
34,NetDwellingsRangeTo,missing,
35,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR035-Adj-Haven-Ct-Glenhaven-Ave-Borehamwood.pdf
35,NetDwellingsRangeFrom,missing,
35,NetDwellingsRangeTo,missing,
36,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR036-Cecil-Rosen-Ct-High-Rd-Bushey16-0848-VOC.pdf
36,NetDwellingsRangeFrom,missing,
36,NetDwellingsRangeTo,missing,
37,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR052-61-63-Bushey-Hall-Rd-Abbeyfield-Society-Bushey.pdf
37,NetDwellingsRangeFrom,missing,
37,NetDwellingsRangeTo,missing,
