row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"4001430.473,-50351.9238"
2,"GeoX,GeoY",OSGB,"4000367.947,-49775.3751"
3,"GeoX,GeoY",OSGB,"4001087.394,-40747.3697"
4,"GeoX,GeoY",OSGB,"4000837.571,-50139.0494"
5,"GeoX,GeoY",OSGB,"4001068.158,-50898.7061"
6,"GeoX,GeoY",OSGB,"4000756.653,-42592.2721"
7,"GeoX,GeoY",OSGB,"4001485.629,-40611.157"
8,"GeoX,GeoY",OSGB,"4000825.305,-40589.1048"
9,"GeoX,GeoY",OSGB,"4001756.55,-39360.646"
10,"GeoX,GeoY",OSGB,"4001391.202,-40022.4088"
11,"GeoX,GeoY",OSGB,"3999914.971,-38490.7491"
12,"GeoX,GeoY",OSGB,"4000119.433,-41378.0983"
13,"GeoX,GeoY",OSGB,"4001280.55,-39861.4247"
14,"GeoX,GeoY",OSGB,"4001615.456,-40071.2699"
15,"GeoX,GeoY",OSGB,"4001544.756,-51082.5035"
16,"GeoX,GeoY",OSGB,"4001258.515,-51167.573"
17,"GeoX,GeoY",OSGB,"3999988.034,-46522.5333"
18,"GeoX,GeoY",OSGB,"4000682.647,-51316.5776"
19,"GeoX,GeoY",OSGB,"3999557.752,-39415.9722"
20,"GeoX,GeoY",OSGB,"4000135.172,-41989.1295"
21,"GeoX,GeoY",OSGB,"4001001.067,-41199.709"
22,"GeoX,GeoY",OSGB,"4001594.69,-40369.7756"
23,"GeoX,GeoY",OSGB,"4000973.781,-40642.3253"
24,"GeoX,GeoY",OSGB,"4002602.579,-40898.345"
25,"GeoX,GeoY",OSGB,"4000473.208,-42476.3005"
26,"GeoX,GeoY",OSGB,"4001504.265,-40490.7144"
27,"GeoX,GeoY",OSGB,"3999598.521,-38036.3589"
28,"GeoX,GeoY",OSGB,"4001112.82,-42578.6791"
29,"GeoX,GeoY",OSGB,"3997223.089,-32181.1826"
30,"GeoX,GeoY",OSGB,"3996452.327,-34988.3836"
31,"GeoX,GeoY",OSGB,"3998806.674,-44199.547"
32,"GeoX,GeoY",OSGB,"4001320.142,-40552.3386"
33,"GeoX,GeoY",OSGB,"4001445.351,-39699.0491"
34,"GeoX,GeoY",OSGB,"4001313.1,-40180.8062"
35,"GeoX,GeoY",OSGB,"4002705.196,-40416.5529"
36,"GeoX,GeoY",OSGB,"4000850.326,-40649.0239"
37,"GeoX,GeoY",OSGB,"4001529.8,9847.1091"
38,"GeoX,GeoY",OSGB,"4000335.759,-50379.7157"
39,"GeoX,GeoY",OSGB,"4001299.992,-39957.1766"
40,"GeoX,GeoY",OSGB,"4001359.725,-39660.0319"
41,"GeoX,GeoY",OSGB,"4001506.755,-40391.7248"
42,"GeoX,GeoY",OSGB,"4000914.163,-51325.6719"
43,"GeoX,GeoY",OSGB,"4001444.893,-40183.406"
44,"GeoX,GeoY",OSGB,"4000996.978,-38316.3549"
45,"GeoX,GeoY",OSGB,"4001139.556,-38886.7583"
46,"GeoX,GeoY",OSGB,"4000398.771,-40049.8149"
47,"GeoX,GeoY",OSGB,"4001132.048,-38968.5589"
48,"GeoX,GeoY",OSGB,"3996690.764,-36963.1365"
49,"GeoX,GeoY",OSGB,"3998141.155,-34286.7411"
50,"GeoX,GeoY",OSGB,"3999980.229,-43846.176"
51,"GeoX,GeoY",OSGB,"4001111.653,-39159.9941"
52,"GeoX,GeoY",OSGB,"4001412.859,-39656.8832"
53,"GeoX,GeoY",OSGB,"4001567.393,-39841.4162"
