row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"4035710.83,34115.58"
2,"GeoX,GeoY",OSGB,"4025847.34,51630.82"
3,"GeoX,GeoY",OSGB,"4029962.92,31426.51"
4,"GeoX,GeoY",OSGB,"4035584.02,3.405E+4"
5,"GeoX,GeoY",OSGB,"4036350.24,30340.29"
6,"GeoX,GeoY",OSGB,"4027295.55,56095.66"
7,"GeoX,GeoY",OSGB,"4021811.19,36692.33"
8,"GeoX,GeoY",OSGB,"4023322.03,33320.79"
9,"GeoX,GeoY",OSGB,"4035538.25,34446.69"
10,"GeoX,GeoY",OSGB,"4035495.97,33631.97"
11,"GeoX,GeoY",OSGB,"4035712.18,33050.28"
12,"GeoX,GeoY",OSGB,"4035428.81,30516.49"
13,"GeoX,GeoY",OSGB,"4035643.83,34010.9"
14,"GeoX,GeoY",OSGB,"4035390.75,30082.69"
15,"GeoX,GeoY",OSGB,"4035387.57,33029.6"
16,"GeoX,GeoY",OSGB,"4034634.26,31763.55"
17,"GeoX,GeoY",OSGB,"4035699.51,32904.69"
18,"GeoX,GeoY",OSGB,"4031743.37,40558.36"
19,"GeoX,GeoY",OSGB,"4022709.87,45874.64"
20,"GeoX,GeoY",OSGB,"4027328,55834.51"
21,"GeoX,GeoY",OSGB,"4027430.38,55975.95"
22,"GeoX,GeoY",OSGB,"4020542.78,33023.73"
23,"GeoX,GeoY",OSGB,"4027019.72,53307.05"
24,"GeoX,GeoY",OSGB,"4029179.94,40832.92"
25,"GeoX,GeoY",OSGB,"4028116.38,38269.56"
26,"GeoX,GeoY",OSGB,"4025771.44,37071.17"
27,"GeoX,GeoY",OSGB,"4022750.02,33282.75"
28,"GeoX,GeoY",OSGB,"4025901.81,50761.82"
29,"GeoX,GeoY",OSGB,"4025777.77,52091.3"
30,"GeoX,GeoY",OSGB,"4035138.73,32908.25"
