row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,19
1,NetDwellingsRangeTo,default,19
2,NetDwellingsRangeFrom,default,250
2,NetDwellingsRangeTo,default,250
3,NetDwellingsRangeFrom,default,125
3,NetDwellingsRangeTo,default,125
4,NetDwellingsRangeFrom,default,132
4,NetDwellingsRangeTo,default,132
5,NetDwellingsRangeFrom,default,68
5,NetDwellingsRangeTo,default,68
6,NetDwellingsRangeFrom,default,28
6,NetDwellingsRangeTo,default,28
7,NetDwellingsRangeFrom,default,28
7,NetDwellingsRangeTo,default,28
8,NetDwellingsRangeFrom,default,81
8,NetDwellingsRangeTo,default,81
9,NetDwellingsRangeFrom,default,25
9,NetDwellingsRangeTo,default,25
10,NetDwellingsRangeFrom,default,10
10,NetDwellingsRangeTo,default,10
11,NetDwellingsRangeFrom,default,14
11,NetDwellingsRangeTo,default,14
12,NetDwellingsRangeFrom,default,24
12,NetDwellingsRangeTo,default,24
13,NetDwellingsRangeFrom,default,16
13,NetDwellingsRangeTo,default,16
14,NetDwellingsRangeFrom,default,255
14,NetDwellingsRangeTo,default,255
15,NetDwellingsRangeFrom,default,94
15,NetDwellingsRangeTo,default,94
16,NetDwellingsRangeFrom,default,22
16,NetDwellingsRangeTo,default,22
17,NetDwellingsRangeFrom,default,14
17,NetDwellingsRangeTo,default,14
18,NetDwellingsRangeFrom,default,35
18,NetDwellingsRangeTo,default,35
19,NetDwellingsRangeFrom,default,74
19,NetDwellingsRangeTo,default,74
20,NetDwellingsRangeFrom,default,12
20,NetDwellingsRangeTo,default,12
21,NetDwellingsRangeFrom,default,235
21,NetDwellingsRangeTo,default,235
22,NetDwellingsRangeFrom,default,105
22,NetDwellingsRangeTo,default,105
23,NetDwellingsRangeFrom,default,12
23,NetDwellingsRangeTo,default,12
24,NetDwellingsRangeFrom,default,83
24,NetDwellingsRangeTo,default,83
25,NetDwellingsRangeFrom,default,60
25,NetDwellingsRangeTo,default,60
26,NetDwellingsRangeFrom,default,37
26,NetDwellingsRangeTo,default,37
27,NetDwellingsRangeFrom,default,800
27,NetDwellingsRangeTo,default,800
28,NetDwellingsRangeFrom,default,200
28,NetDwellingsRangeTo,default,200
29,NetDwellingsRangeFrom,default,31
29,NetDwellingsRangeTo,default,31
30,NetDwellingsRangeFrom,default,42
30,NetDwellingsRangeTo,default,42
31,NetDwellingsRangeFrom,default,240
31,NetDwellingsRangeTo,default,240
32,NetDwellingsRangeFrom,default,4
32,NetDwellingsRangeTo,default,4
33,NetDwellingsRangeFrom,default,7
33,NetDwellingsRangeTo,default,7
34,NetDwellingsRangeFrom,default,8
34,NetDwellingsRangeTo,default,8
35,NetDwellingsRangeFrom,default,6
35,NetDwellingsRangeTo,default,6
36,NetDwellingsRangeFrom,default,5
36,NetDwellingsRangeTo,default,5
37,NetDwellingsRangeFrom,default,12
37,NetDwellingsRangeTo,default,12
38,NetDwellingsRangeFrom,default,35
38,NetDwellingsRangeTo,default,35
39,NetDwellingsRangeFrom,default,261
39,NetDwellingsRangeTo,default,261
40,NetDwellingsRangeFrom,default,14
40,NetDwellingsRangeTo,default,14
41,NetDwellingsRangeFrom,default,14
41,NetDwellingsRangeTo,default,14
42,NetDwellingsRangeFrom,default,6
42,NetDwellingsRangeTo,default,6
43,NetDwellingsRangeFrom,default,12
43,NetDwellingsRangeTo,default,12
44,NetDwellingsRangeFrom,default,12
44,NetDwellingsRangeTo,default,12
45,NetDwellingsRangeFrom,default,9
45,NetDwellingsRangeTo,default,9
46,NetDwellingsRangeFrom,default,7
46,NetDwellingsRangeTo,default,7
47,NetDwellingsRangeFrom,default,6
47,NetDwellingsRangeTo,default,6
48,NetDwellingsRangeFrom,default,6
48,NetDwellingsRangeTo,default,6
49,NetDwellingsRangeFrom,default,5
49,NetDwellingsRangeTo,default,5
50,NetDwellingsRangeFrom,default,16
50,NetDwellingsRangeTo,default,16
51,NetDwellingsRangeFrom,default,9
51,NetDwellingsRangeTo,default,9
52,NetDwellingsRangeFrom,default,5
52,NetDwellingsRangeTo,default,5
53,NetDwellingsRangeFrom,default,7
53,NetDwellingsRangeTo,default,7
54,NetDwellingsRangeFrom,default,17
54,NetDwellingsRangeTo,default,17
55,NetDwellingsRangeFrom,default,6
55,NetDwellingsRangeTo,default,6
56,NetDwellingsRangeFrom,default,60
56,NetDwellingsRangeTo,default,60
57,NetDwellingsRangeFrom,default,6
57,NetDwellingsRangeTo,default,6
58,NetDwellingsRangeFrom,default,38
58,NetDwellingsRangeTo,default,38
59,NetDwellingsRangeFrom,default,53
59,NetDwellingsRangeTo,default,53
60,NetDwellingsRangeFrom,default,13
60,NetDwellingsRangeTo,default,13
61,NetDwellingsRangeFrom,default,5
61,NetDwellingsRangeTo,default,5
62,NetDwellingsRangeFrom,default,5
62,NetDwellingsRangeTo,default,5
63,NetDwellingsRangeFrom,default,140
63,NetDwellingsRangeTo,default,140
64,NetDwellingsRangeFrom,default,39
64,NetDwellingsRangeTo,default,39
65,NetDwellingsRangeFrom,default,20
65,NetDwellingsRangeTo,default,20
