row-number,field,issue-type,value
1,LastUpdatedDate,default,2017-11-29
2,LastUpdatedDate,default,2017-11-29
3,LastUpdatedDate,default,2017-11-29
4,LastUpdatedDate,default,2017-11-29
5,LastUpdatedDate,default,2017-11-29
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,LastUpdatedDate,default,2017-11-29
7,LastUpdatedDate,default,2017-11-29
8,LastUpdatedDate,default,2017-11-29
9,LastUpdatedDate,default,2017-11-29
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,LastUpdatedDate,default,2017-11-29
11,LastUpdatedDate,default,2017-11-29
12,LastUpdatedDate,default,2017-11-29
13,LastUpdatedDate,default,2017-11-29
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,LastUpdatedDate,default,2017-11-29
15,LastUpdatedDate,default,2017-11-29
16,LastUpdatedDate,default,2017-11-29
17,NetDwellingsRangeTo,default,7
17,LastUpdatedDate,default,2017-11-29
18,LastUpdatedDate,default,2017-11-29
19,LastUpdatedDate,default,2017-11-29
20,LastUpdatedDate,default,2017-11-29
21,LastUpdatedDate,default,2017-11-29
22,LastUpdatedDate,default,2017-11-29
23,LastUpdatedDate,default,2017-11-30
24,LastUpdatedDate,default,2017-11-30
25,LastUpdatedDate,default,2017-11-30
26,LastUpdatedDate,default,2017-11-30
27,LastUpdatedDate,default,2017-11-30
28,LastUpdatedDate,default,2017-11-30
29,LastUpdatedDate,default,2017-11-30
30,LastUpdatedDate,default,2017-11-30
31,LastUpdatedDate,default,2017-11-30
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
32,LastUpdatedDate,default,2017-11-30
33,LastUpdatedDate,default,2017-11-30
33,NetDwellingsRangeFrom,missing,
33,NetDwellingsRangeTo,missing,
34,LastUpdatedDate,default,2017-11-30
35,LastUpdatedDate,default,2017-11-30
35,NetDwellingsRangeFrom,missing,
35,NetDwellingsRangeTo,missing,
36,LastUpdatedDate,default,2017-11-30
37,LastUpdatedDate,default,2017-11-30
37,NetDwellingsRangeFrom,missing,
37,NetDwellingsRangeTo,missing,
38,LastUpdatedDate,default,2017-11-30
39,LastUpdatedDate,default,2017-11-30
40,LastUpdatedDate,default,2017-11-30
41,LastUpdatedDate,default,2017-11-30
42,LastUpdatedDate,default,2017-11-30
43,LastUpdatedDate,default,2017-11-30
44,LastUpdatedDate,default,2017-11-30
44,NetDwellingsRangeFrom,missing,
44,NetDwellingsRangeTo,missing,
45,LastUpdatedDate,default,2017-11-30
46,LastUpdatedDate,default,2017-11-30
47,LastUpdatedDate,default,2017-11-30
48,LastUpdatedDate,default,2017-11-30
49,LastUpdatedDate,default,2017-11-30
