row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"3166803.17,2948490.06"
2,"GeoX,GeoY",OSGB,"3166462.23,2949543.11"
3,"GeoX,GeoY",OSGB,"3166379.07,2948995.01"
4,"GeoX,GeoY",OSGB,"3168220.67,2947689.8"
5,"GeoX,GeoY",OSGB,"3166515.42,2948504.35"
6,"GeoX,GeoY",OSGB,"3165715.17,2948527.12"
7,"GeoX,GeoY",OSGB,"3175155.16,2949938.17"
8,"GeoX,GeoY",OSGB,"3173985.84,2946955.46"
9,"GeoX,GeoY",OSGB,"3173984.83,2947009.67"
10,"GeoX,GeoY",OSGB,"3166431.16,2947728.89"
11,"GeoX,GeoY",OSGB,"3166413.18,2949483.65"
12,"GeoX,GeoY",OSGB,"3165219.43,2964159.88"
13,"GeoX,GeoY",OSGB,"3167000.93,2946434.19"
14,"GeoX,GeoY",OSGB,"3169528.74,2946023.92"
15,"GeoX,GeoY",OSGB,"3162239.03,2959175.15"
16,"GeoX,GeoY",OSGB,"3167159.69,2948248.23"
17,"GeoX,GeoY",OSGB,"3166375.47,2949594.28"
18,"GeoX,GeoY",OSGB,"3166879.87,2945827.18"
19,"GeoX,GeoY",OSGB,"3166566.13,2949312.81"
20,"GeoX,GeoY",OSGB,"3166471.45,2947714.23"
21,"GeoX,GeoY",OSGB,"3166353.16,2948630.66"
22,"GeoX,GeoY",OSGB,"3165201.91,2960593.85"
