row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,23
2,NetDwellingsRangeTo,default,14
3,NetDwellingsRangeTo,default,25
4,NetDwellingsRangeTo,default,14
5,NetDwellingsRangeTo,default,12
6,NetDwellingsRangeTo,default,58
7,NetDwellingsRangeTo,default,122
8,NetDwellingsRangeTo,default,45
9,NetDwellingsRangeTo,default,53
10,NetDwellingsRangeTo,default,10
11,NetDwellingsRangeTo,default,12
12,NetDwellingsRangeTo,default,50
13,NetDwellingsRangeTo,default,16
14,NetDwellingsRangeTo,default,64
15,NetDwellingsRangeTo,default,200
16,NetDwellingsRangeTo,default,60
17,NetDwellingsRangeTo,default,600
18,NetDwellingsRangeTo,default,241
19,NetDwellingsRangeTo,default,500
20,NetDwellingsRangeTo,default,108
21,NetDwellingsRangeTo,default,6
22,NetDwellingsRangeTo,default,231
23,NetDwellingsRangeTo,default,231
24,NetDwellingsRangeTo,default,80
25,NetDwellingsRangeTo,default,25
26,NetDwellingsRangeTo,default,11
27,NetDwellingsRangeTo,default,65
28,NetDwellingsRangeTo,default,70
29,NetDwellingsRangeTo,default,5
30,NetDwellingsRangeTo,default,5
31,NetDwellingsRangeTo,default,665
32,NetDwellingsRangeTo,default,30
33,NetDwellingsRangeTo,default,40
34,NetDwellingsRangeTo,default,10
35,NetDwellingsRangeTo,default,46
36,NetDwellingsRangeTo,default,14
37,NetDwellingsRangeTo,default,18
