row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,16
1,NetDwellingsRangeTo,default,16
1,LastUpdatedDate,default,2017-12-21
2,NetDwellingsRangeFrom,default,6
2,NetDwellingsRangeTo,default,6
2,LastUpdatedDate,default,2017-12-21
3,NetDwellingsRangeFrom,default,11
3,NetDwellingsRangeTo,default,11
3,LastUpdatedDate,default,2017-12-21
4,PermissionDate,date,24/04/2014| 10/09/2014
4,NetDwellingsRangeFrom,default,200
4,NetDwellingsRangeTo,default,200
4,LastUpdatedDate,default,2017-12-21
5,NetDwellingsRangeFrom,default,14
5,NetDwellingsRangeTo,default,14
5,LastUpdatedDate,default,2018-12-30
5,Hectares,missing,
6,NetDwellingsRangeFrom,default,8
6,NetDwellingsRangeTo,default,8
6,LastUpdatedDate,default,2018-12-30
7,NetDwellingsRangeFrom,default,202
7,NetDwellingsRangeTo,default,202
7,LastUpdatedDate,default,2017-12-21
8,NetDwellingsRangeFrom,default,20
8,NetDwellingsRangeTo,default,20
8,LastUpdatedDate,default,2017-12-21
9,Hectares,missing,
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,NetDwellingsRangeFrom,default,35
10,NetDwellingsRangeTo,default,35
10,LastUpdatedDate,default,2018-12-30
10,Hectares,missing,
11,NetDwellingsRangeFrom,default,11
11,NetDwellingsRangeTo,default,11
11,LastUpdatedDate,default,2017-12-21
12,NetDwellingsRangeFrom,default,13
12,NetDwellingsRangeTo,default,13
12,LastUpdatedDate,default,2017-12-21
13,NetDwellingsRangeFrom,default,70
13,NetDwellingsRangeTo,default,70
14,NetDwellingsRangeFrom,default,15
14,NetDwellingsRangeTo,default,15
14,LastUpdatedDate,default,2017-12-21
15,NetDwellingsRangeFrom,default,20
15,NetDwellingsRangeTo,default,20
16,NetDwellingsRangeFrom,default,6
16,NetDwellingsRangeTo,default,6
16,LastUpdatedDate,default,2017-12-21
17,NetDwellingsRangeFrom,default,29
17,NetDwellingsRangeTo,default,29
17,LastUpdatedDate,default,2017-12-21
18,NetDwellingsRangeFrom,default,6
18,NetDwellingsRangeTo,default,6
18,LastUpdatedDate,default,2017-12-21
19,NetDwellingsRangeFrom,default,15
19,NetDwellingsRangeTo,default,15
19,Hectares,missing,
20,NetDwellingsRangeFrom,default,9
20,NetDwellingsRangeTo,default,9
20,LastUpdatedDate,default,2018-12-30
21,NetDwellingsRangeFrom,default,5
21,NetDwellingsRangeTo,default,5
21,LastUpdatedDate,default,2018-12-30
22,NetDwellingsRangeFrom,default,23
22,NetDwellingsRangeTo,default,23
23,NetDwellingsRangeFrom,default,8
23,NetDwellingsRangeTo,default,8
23,LastUpdatedDate,default,2017-12-21
24,NetDwellingsRangeFrom,default,70
24,NetDwellingsRangeTo,default,70
24,LastUpdatedDate,default,2017-12-21
25,NetDwellingsRangeFrom,default,8
25,NetDwellingsRangeTo,default,8
25,LastUpdatedDate,default,2018-12-30
26,NetDwellingsRangeFrom,default,7
26,NetDwellingsRangeTo,default,7
26,LastUpdatedDate,default,2017-12-21
27,NetDwellingsRangeFrom,default,5
27,NetDwellingsRangeTo,default,5
27,LastUpdatedDate,default,2017-12-21
28,NetDwellingsRangeFrom,default,42
28,NetDwellingsRangeTo,default,42
28,LastUpdatedDate,default,2018-12-30
29,NetDwellingsRangeFrom,default,5
29,NetDwellingsRangeTo,default,5
30,NetDwellingsRangeFrom,default,18
30,NetDwellingsRangeTo,default,18
30,LastUpdatedDate,default,2017-12-21
31,NetDwellingsRangeFrom,default,53
31,NetDwellingsRangeTo,default,53
31,LastUpdatedDate,default,2017-12-21
32,LastUpdatedDate,default,2018-12-30
32,Hectares,missing,
32,NetDwellingsRangeFrom,missing,
32,NetDwellingsRangeTo,missing,
33,NetDwellingsRangeFrom,default,24
33,NetDwellingsRangeTo,default,24
33,LastUpdatedDate,default,2017-12-21
34,NetDwellingsRangeFrom,default,25
34,NetDwellingsRangeTo,default,25
34,LastUpdatedDate,default,2018-12-30
